nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
57076817579,MOGG710723MDFNTL30,Guillermina,Mondragón,Gaitán,23/07/1971,54,Femenino,165,21.1,57.4,Normal,CDMX,Gustavo A. Madero,07090,C.T.M. El Risco,Ciudad de México
92919426227,MEAT920614HDFNLM40,Timoteo,Méndez,Alemán,14/06/1992,33,Masculino,158,27.2,67.9,Sobrepeso,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
28442632618,AERC500808MDFCLR06,Carla,Acevedo,Rolón,08/08/1950,75,Femenino,164,33.5,90.1,Obesidad,CDMX,Tláhuac,13300,Santa Ana Poniente,Ciudad de México
48600552155,DEPA751222HDFLDB59,Abraham,Delgadillo,Pedraza,22/12/1975,50,Masculino,164,25.6,68.9,Sobrepeso,CDMX,Miguel Hidalgo,11430,Pensil Norte,Ciudad de México
47981503355,OOTO540220HDFRJS56,Óscar,Orozco,Tijerina,20/02/1954,72,Masculino,170,33.1,95.7,Obesidad,CDMX,Cuauhtémoc,06890,Ampliación Asturias,Ciudad de México
31172927407,TIAA910619HDFJNG35,Augusto,Tijerina,Angulo,19/06/1991,34,Masculino,163,28.6,76.0,Sobrepeso,CDMX,Gustavo A. Madero,07220,Castillo Chico,Ciudad de México
95798672681,CAMM950214HDFSRR21,Martín,Castañeda,Morales,14/02/1995,31,Masculino,166,19.7,54.3,Normal,CDMX,Gustavo A. Madero,07420,Nueva Atzacoalco,Ciudad de México
95324557644,ZAMJ680313HDFRNS26,José María,Zaragoza,Muñiz,13/03/1968,58,Masculino,169,26.8,76.5,Sobrepeso,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
61497882440,AUCV710910MDFGSC78,Victoria,Aguilera,Castellanos,10/09/1971,54,Femenino,157,28.6,70.5,Sobrepeso,CDMX,Álvaro Obregón,01279,Lomas de Becerra,Ciudad de México
67826543766,RAAD600805MDFLGL44,Dalia,Rael,Aguirre,05/08/1960,65,Femenino,164,27.8,74.8,Sobrepeso,CDMX,Iztacalco,08620,Los Reyes,Ciudad de México
16569947553,LEMA590320HDFNNG15,Agustín,León,Muñiz,20/03/1959,67,Masculino,175,28.9,88.5,Sobrepeso,CDMX,Gustavo A. Madero,07990,C.T.M. Aragón,Ciudad de México
65194889933,MAXV870805HDFDXC34,Víctor,Madrigal,,05/08/1987,38,Masculino,161,28.2,73.1,Sobrepeso,CDMX,Álvaro Obregón,01550,Ampliación Tepeaca,Ciudad de México
83308783618,GOSD941126MDFNLL99,Dulce María,González,Salcido,26/11/1994,31,Femenino,153,27.6,64.6,Sobrepeso,CDMX,Gustavo A. Madero,07420,El Coyol,Ciudad de México
38598473692,LESA920106MDFNLL37,Alta  Gracia,León,Salcedo,06/01/1992,34,Femenino,166,35.1,96.7,Obesidad,CDMX,Gustavo A. Madero,07800,Industrial,Ciudad de México
83515696794,ZEFV500925MDFLNR97,Virginia,Zelaya,Fuentes,25/09/1950,75,Femenino,163,32.1,85.3,Obesidad,CDMX,Miguel Hidalgo,11510,Polanco I Sección,Ciudad de México
30736724803,OICS900604MDFRRN99,Sandra,Ortiz,Carranza,04/06/1990,36,Femenino,158,28.2,70.4,Sobrepeso,CDMX,Azcapotzalco,02070,Nextengo,Ciudad de México
32959736650,SAXO730217MDFNXF15,Ofelia,Sanches,,17/02/1973,53,Femenino,166,39.2,108.0,Obesidad,CDMX,Iztapalapa,09830,Paraje San Juan,Ciudad de México
49643606810,EUVN810429MDFSLL75,Nelly,Esquibel,Valles,29/04/1981,45,Femenino,152,19.1,44.1,Normal,CDMX,Álvaro Obregón,01160,1a Victoria,Ciudad de México
52834968767,VADR530531MDFLLQ01,Raquel,Vallejo,del Río,31/05/1953,73,Femenino,157,26.3,64.8,Sobrepeso,CDMX,Gustavo A. Madero,07080,Gabriel Hernández,Ciudad de México
01633338883,BACC620508MDFRVM05,Camila,Barragán,Cavazos,08/05/1962,64,Femenino,144,37.1,76.9,Obesidad,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
05678126287,GISR831208HDFLLF16,Rufino,Gil,Solorzano,08/12/1983,42,Masculino,172,30.3,89.6,Obesidad,CDMX,Iztapalapa,09637,Campestre Potrero,Ciudad de México
93882802825,EIAH960114HDFSLR09,Hernán,Espinosa,Altamirano,14/01/1996,30,Masculino,172,37.6,111.2,Obesidad,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
83301841628,HEVR910111HDFRLN97,Renato,Hernádez,Valencia,11/01/1991,35,Masculino,167,25.6,71.4,Sobrepeso,CDMX,Iztapalapa,09900,Guadalupe,Ciudad de México
44259409304,POAA890907MDFNVB87,Abigail,Ponce,Ávila,07/09/1989,36,Femenino,163,19.5,51.8,Normal,CDMX,Álvaro Obregón,01160,Maria G. de García Ruiz,Ciudad de México
53485917469,PEPG630105MDFRLL82,Guillermina,Preciado,Palomo,05/01/1963,63,Femenino,153,32.1,75.1,Obesidad,CDMX,Cuauhtémoc,06250,Ex-Hipódromo de Peralvillo,Ciudad de México
92895482853,ROXR730315HDFBXF11,Rafaél,Robledo,,15/03/1973,53,Masculino,171,23.6,69.0,Normal,CDMX,Benito Juárez,03020,Narvarte Poniente,Ciudad de México
83750015974,AAGM520726MDFRRN37,Minerva,Armas,Garrido,26/07/1952,73,Femenino,164,23.7,63.7,Normal,CDMX,Azcapotzalco,02129,Nueva España,Ciudad de México
07026676356,TERL641214HDFJNS18,Luis Miguel,Tejada,Rangel,14/12/1964,61,Masculino,165,19.3,52.5,Normal,CDMX,Iztacalco,08730,Gabriel Ramos Millán,Ciudad de México
77350240435,EUMJ540303HDFSSL93,Julio César,Esquivel,Mesa,03/03/1954,72,Masculino,163,18.9,50.2,Normal,CDMX,Álvaro Obregón,01780,Olivar de los Padres,Ciudad de México
69450860917,AAGO950526MDFLSL68,Olga,Alvarado,Gastélum,26/05/1995,31,Femenino,150,40.1,90.2,Obesidad,CDMX,Tlalpan,14608,Colinas del Bosque,Ciudad de México
09284683176,BEHL590618MDFNRR08,Lorena,Benavídez,Haro,18/06/1959,66,Femenino,162,21.1,55.4,Normal,CDMX,La Magdalena Contreras,10130,El Maestro,Ciudad de México
93595262646,MABA790315XDFRRL15,Alicia,Márquez,Barajas,15/03/1979,47,Otro,168,33.4,94.3,Obesidad,CDMX,Coyoacán,04470,Presidentes Ejidales 1a Sección,Ciudad de México
07803547666,AARB700411HDFMSR58,Bernardo,Amaya,Rosado,11/04/1970,56,Masculino,170,22.4,64.7,Normal,CDMX,Tlalpan,14100,Pedregal de San Nicolás 1A Sección,Ciudad de México
91350088226,VIMA890126HDFLSL94,Alberto,Villarreal,Mesa,26/01/1989,37,Masculino,170,21.6,62.4,Normal,CDMX,Gustavo A. Madero,07760,Magdalena de las Salinas,Ciudad de México
81526331251,CARG610515HDFRJR76,Gerónimo,Cardenas,Rojas,15/05/1961,65,Masculino,168,26.5,74.8,Sobrepeso,CDMX,Gustavo A. Madero,07870,Vallejo,Ciudad de México
67639258982,AAMI740424MDFYRN75,Indira,Ayala,Merino,24/04/1974,52,Femenino,159,27.5,69.5,Sobrepeso,CDMX,Azcapotzalco,02100,El Rosario,Ciudad de México
88192221757,BEZE781127MDFLPL80,Elsa,Beltrán,Zapata,27/11/1978,47,Femenino,165,41.3,112.4,Obesidad,CDMX,Benito Juárez,03590,Ermita,Ciudad de México
48307833593,RAVA560224MDFMLR25,Ariadna,Ramón,Véliz,24/02/1956,70,Femenino,156,27.3,66.4,Sobrepeso,CDMX,Iztapalapa,09099,Mexicaltzingo,Ciudad de México
75758704763,AOOA641025MDFPCN55,Ana María,Aponte,Ocasio,25/10/1964,61,Femenino,155,25.1,60.3,Sobrepeso,CDMX,Álvaro Obregón,01500,Santa Lucía,Ciudad de México
58112704480,CABA920907HDFVNN14,Antonio,Cavazos,Bañuelos,07/09/1992,33,Masculino,180,35.4,114.7,Obesidad,CDMX,Gustavo A. Madero,07320,Residencial la Escalera,Ciudad de México
94978564709,BAME780702XDFCDS53,Esparta,Baca,Madera,02/07/1978,47,Otro,166,36.3,100.0,Obesidad,CDMX,Venustiano Carranza,15980,24 de Abril,Ciudad de México
55570117266,BACL810729MDFRNC44,Lucía,Barraza,Canales,29/07/1981,44,Femenino,161,34.4,89.2,Obesidad,CDMX,Iztapalapa,09290,Santa Cruz Meyehualco,Ciudad de México
31339158224,AILR890703HDFVZL61,Rolando,Ávila,Lozano,03/07/1989,36,Masculino,178,22.3,70.7,Normal,CDMX,Venustiano Carranza,15850,Magdalena Mixiuhca,Ciudad de México
20069075725,CAPL610216HDFLRN21,Leonel,Caldera,Partida,16/02/1961,65,Masculino,173,29.2,87.4,Sobrepeso,CDMX,Tlalpan,14360,Magisterial Coapa,Ciudad de México
39570643477,AART680125HDFLNM56,Timoteo,Alarcón,Rendón,25/01/1968,58,Masculino,179,34.3,109.9,Obesidad,CDMX,Tlalpan,14220,Cuchilla de Padierna,Ciudad de México
93056021566,CAML800507MDFMJR08,Lourdes,Campos,Mojica,07/05/1980,46,Femenino,158,24.2,60.4,Normal,CDMX,Iztapalapa,09220,Unidad Ejército Constitucionalista,Ciudad de México
08005197074,RESA650703HDFNRL44,Alberto,Rendón,Sierra,03/07/1965,60,Masculino,163,22.7,60.3,Normal,CDMX,Gustavo A. Madero,07180,General Felipe Berriozabal,Ciudad de México
28111477982,CAXD550217MDFRXL04,Dalia,Cardenas,,17/02/1955,71,Femenino,150,30.9,69.5,Obesidad,CDMX,Miguel Hidalgo,11400,Popotla,Ciudad de México
28605493757,BAVT860920HDFRLD87,Teodoro,Barreto,Villaseñor,20/09/1986,39,Masculino,165,41.5,113.0,Obesidad,CDMX,Álvaro Obregón,01530,Corpus Christy,Ciudad de México
21098113643,VECE790922HDFGSV42,Evelio,Vega,Castro,22/09/1979,46,Masculino,167,25.7,71.7,Sobrepeso,CDMX,Álvaro Obregón,01150,Tolteca,Ciudad de México
78435003802,MOPE720720MDFTRS61,Esparta,Mota,Pérez,20/07/1972,53,Femenino,158,29.2,72.9,Sobrepeso,CDMX,Benito Juárez,03620,Periodista,Ciudad de México
55030098461,RAEW610804HDFLSL37,Wilfrido,Rael,Escamilla,04/08/1961,64,Masculino,173,19.6,58.7,Normal,CDMX,Álvaro Obregón,01588,Tarango,Ciudad de México
91865883092,BXCA640928MDFLVM77,Amanda,Balderas,Cavazos,28/09/1964,61,Femenino,166,39.8,109.7,Obesidad,CDMX,Álvaro Obregón,01270,El Tejocote,Ciudad de México
14073655482,SEML640920MDFRNS26,Luisa,Serna,Muñiz,20/09/1964,61,Femenino,156,29.7,72.3,Sobrepeso,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
19085312830,COCN720102MDFNNT96,Natalia,Concepción,Contreras,02/01/1972,54,Femenino,160,28.2,72.2,Sobrepeso,CDMX,Álvaro Obregón,01250,Ladera,Ciudad de México
40859720362,MOLR670517MDFNVQ38,Raquel,Montalvo,Lovato,17/05/1967,59,Femenino,154,32.9,78.0,Obesidad,CDMX,Iztapalapa,09230,Álvaro Obregón,Ciudad de México
93221357051,SIVA800829HDFSLB68,Abraham,Sisneros,Villa,29/08/1980,45,Masculino,168,25.5,72.0,Sobrepeso,CDMX,Gustavo A. Madero,07455,Ferrocarrilera,Ciudad de México
21308057938,BAGC730925MDFZRR01,Carolina,Báez,Granados,25/09/1973,52,Femenino,161,33.5,86.8,Obesidad,CDMX,Benito Juárez,03500,Nativitas,Ciudad de México
57902033656,AAPR660322HDFYCL07,Rolando,Ayala,Pichardo,22/03/1966,60,Masculino,166,40.2,110.8,Obesidad,CDMX,Gustavo A. Madero,07969,San Juan de Aragón I Sección,Ciudad de México
91951846820,FEBF660212HDFRRL96,Felipe,Ferrer,Barrientos,12/02/1966,60,Masculino,156,28.1,68.4,Sobrepeso,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
35768671108,ROXS820514MDFLXN65,Sonia,Rolón,,14/05/1982,44,Femenino,157,25.1,61.9,Sobrepeso,CDMX,Cuajimalpa de Morelos,05118,Granjas Palo Alto,Ciudad de México
24702198465,ZAMM890807HDFPRG80,Miguel Ángel,Zapata,Meraz,07/08/1989,36,Masculino,166,29.2,80.5,Sobrepeso,CDMX,Álvaro Obregón,01140,Bellavista,Ciudad de México
06897349491,MELR690831HDFZNB09,Rubén,Meza,Luna,31/08/1969,56,Masculino,174,27.0,81.7,Sobrepeso,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
05136176411,CARE900916HDFNNM55,Emiliano,Cantú,Rentería,16/09/1990,35,Masculino,174,39.4,119.3,Obesidad,CDMX,Benito Juárez,03700,Santa María Nonoalco,Ciudad de México
92617411052,SAGA920922HDFLNL79,Alfredo,Saldivar,Gaona,22/09/1992,33,Masculino,170,31.2,90.2,Obesidad,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
07211127646,GORF790209HDFDBR56,Francisco Javier,Godínez,Robledo,09/02/1979,47,Masculino,160,24.2,62.0,Normal,CDMX,Iztapalapa,09696,Miravalles,Ciudad de México
91083378934,ROME870717MDFSRL50,Elvia,Rosales,Meraz,17/07/1987,38,Femenino,155,25.2,60.5,Sobrepeso,CDMX,Cuauhtémoc,06820,Tránsito,Ciudad de México
70883785538,FOPJ581118MDFLBS51,Josefina,Flórez,Pabón,18/11/1958,67,Femenino,165,27.1,73.8,Sobrepeso,CDMX,Tlalpan,14426,Texcaltenco,Ciudad de México
25833019854,NAAA531018MDFRLB80,Abril,Naranjo,Alarcón,18/10/1953,72,Femenino,158,31.5,78.6,Obesidad,CDMX,Tláhuac,13300,Santa Ana Poniente,Ciudad de México
71887883042,VXCA561215HDFCRL16,Aldo,Vaca,Carrero,15/12/1956,69,Masculino,163,25.3,67.2,Sobrepeso,CDMX,Álvaro Obregón,01160,1a Victoria,Ciudad de México
64416081004,EUVM920523HDFSGR45,Mario,Esquivel,Vigil,23/05/1992,34,Masculino,167,41.7,116.3,Obesidad,CDMX,Gustavo A. Madero,07224,Ampliación Castillo Grande,Ciudad de México
92859135745,AAAJ590726HDFRNS69,José Eduardo,Armas,Anguiano,26/07/1959,66,Masculino,170,22.6,65.3,Normal,CDMX,Miguel Hidalgo,11240,Ignacio Manuel Altamirano,Ciudad de México
39651414122,DEGE910219MDFLNV05,Eva,Delgado,Gaona,19/02/1991,35,Femenino,152,22.4,51.8,Normal,CDMX,Tláhuac,13460,El Triángulo,Ciudad de México
47699263045,DEMY890524MDFLJR60,Yuridia,Delgado,Mojica,24/05/1989,37,Femenino,151,36.1,82.3,Obesidad,CDMX,Álvaro Obregón,01700,La Joyita del Pueblo Tetelpan,Ciudad de México
98654061274,DOEE510525MDFMSL18,Elvira,Domínguez,Estévez,25/05/1951,75,Femenino,164,25.2,67.8,Sobrepeso,CDMX,Coyoacán,04929,Las Campanas,Ciudad de México
91036787111,CAAR880826XDFMLM73,Ramón,Campos,Alonso,26/08/1988,37,Desconocido,160,19.6,50.2,Normal,CDMX,Milpa Alta,12200,Tula,Ciudad de México
73299743990,OECD651221HDFJRR63,Darío,Ojeda,Carranza,21/12/1965,60,Masculino,172,37.1,109.8,Obesidad,CDMX,Iztapalapa,09500,Santa María Aztahuacán Ampliación,Ciudad de México
47085621153,MAXD710524MDFGXN41,Diana,Magaña,,24/05/1971,55,Femenino,151,26.8,61.1,Sobrepeso,CDMX,Álvaro Obregón,01299,2a Ampliación Presidentes,Ciudad de México
56762981510,NIDJ930913HDFVLS73,José Luis,Nieves,de la Torre,13/09/1993,32,Masculino,173,29.6,88.6,Sobrepeso,CDMX,Milpa Alta,12930,San Miguel,Ciudad de México
74221004117,PUXR901024MDFNXS83,Rosalia,Puente,,24/10/1990,35,Femenino,159,25.0,63.2,Sobrepeso,CDMX,Tlalpan,14629,San Buenaventura,Ciudad de México
21024571648,CXCA910105HDFSLN27,Antonio,Casanova,Colón,05/01/1991,35,Masculino,180,37.8,122.5,Obesidad,CDMX,Xochimilco,16035,San Lorenzo La Cebada,Ciudad de México
87103253529,EIEC741126HDFSSR78,Cristobal,Espinal,Espinosa,26/11/1974,51,Masculino,171,25.3,74.0,Sobrepeso,CDMX,Álvaro Obregón,01560,Canutillo,Ciudad de México
40539446250,NOMV771226MDFRTR28,Verónica,Noriega,Matías,26/12/1977,48,Femenino,165,27.4,74.6,Sobrepeso,CDMX,Álvaro Obregón,01569,Reacomodo Valentín Gómez Farías,Ciudad de México
52626362705,AEXG850705HDFRXR95,Germán,Arredondo,,05/07/1985,40,Masculino,173,27.2,81.4,Sobrepeso,CDMX,Iztapalapa,09700,Santa Cruz Meyehualco,Ciudad de México
23845197013,EATP631209MDFSLT23,Patricia,Esparza,Tello,09/12/1963,62,Femenino,157,34.1,84.1,Obesidad,CDMX,Venustiano Carranza,15420,Ampliación Simón Bolívar,Ciudad de México
98350530070,MEGE521108HDFNTD08,Eduardo,Menchaca,Gutiérrez,08/11/1952,73,Masculino,184,26.4,89.4,Sobrepeso,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
24245424657,CASH941214HDFSCM60,Homero,Castro,Sauceda,14/12/1994,31,Masculino,181,23.6,77.3,Normal,CDMX,Iztapalapa,09890,Lomas Estrella,Ciudad de México
79186674554,FUBM860702MDFNNR63,Marisela,Fuentes,Bonilla,02/07/1986,39,Femenino,158,37.1,92.6,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Mercedes,Ciudad de México
64837953347,BADS731020MDFRLL83,Soledad,Barragán,de la Fuente,20/10/1973,52,Femenino,162,28.0,73.5,Sobrepeso,CDMX,Gustavo A. Madero,07870,Vallejo,Ciudad de México
45689125517,SANS730505MDFCRS70,Sessa,Saucedo,Noriega,05/05/1973,53,Femenino,156,26.3,64.0,Sobrepeso,CDMX,Iztapalapa,09310,Leyes de Reforma 1a Sección,Ciudad de México
19813959977,DUMM830308MDFRDR40,María del Carmen,Duarte,Medina,08/03/1983,43,Femenino,161,39.2,101.6,Obesidad,CDMX,Tlalpan,14090,La Joya,Ciudad de México
27970226485,ROSR720314HDFSLM99,Ramón,Rosas,Saldaña,14/03/1972,54,Masculino,176,29.2,90.4,Sobrepeso,CDMX,Álvaro Obregón,01810,Villa Verdún,Ciudad de México
49887276260,PAVP800417MDFCRM16,Pamela,Pacheco,Vergara,17/04/1980,46,Femenino,159,32.2,81.4,Obesidad,CDMX,Álvaro Obregón,01285,El Rodeo,Ciudad de México
33333659666,GAFD710315MDFNRN84,Diana,Gaona,Fierro,15/03/1971,55,Femenino,155,40.5,97.3,Obesidad,CDMX,Coyoacán,04800,Los Cedros,Ciudad de México
15004318886,OIGG640625HDFRMN24,Genaro,Ortiz,Gamez,25/06/1964,61,Masculino,174,25.1,76.0,Sobrepeso,CDMX,Xochimilco,16010,Las Peritas,Ciudad de México
23670027888,VACC930610XDFZRM83,Camila,Vázquez,Cortez,10/06/1993,32,Otro,163,28.9,76.8,Sobrepeso,CDMX,Iztapalapa,09230,Ejército de Oriente,Ciudad de México
29432516654,HEUJ540422HDFRRS18,José Manuél,Hernández,Urbina,22/04/1954,72,Masculino,180,39.4,127.7,Obesidad,CDMX,Xochimilco,16605,Los Reyes,Ciudad de México
43522042343,LURB740410HDFCLN22,Benito,Lucero,Rael,10/04/1974,52,Masculino,170,27.8,80.3,Sobrepeso,CDMX,Álvaro Obregón,01420,Santa María Nonoalco,Ciudad de México
68206229601,VEAM711023XDFRRX90,Maximiliano,Vergara,Arguello,23/10/1971,54,Desconocido,171,27.2,79.5,Sobrepeso,CDMX,Tlalpan,14310,Floresta Coyoacán,Ciudad de México
94338749069,MIPZ710228HDFRLC04,Zacarías,Miramontes,Polanco,28/02/1971,55,Masculino,178,21.3,67.5,Normal,CDMX,Azcapotzalco,02010,Los Reyes,Ciudad de México
03499686677,PANM870601HDFRZR96,Marcos,Paredes,Nazario,01/06/1987,39,Masculino,174,26.1,79.0,Sobrepeso,CDMX,Álvaro Obregón,01620,Lomas de Tarango,Ciudad de México
43498063695,LAOG510718MDFBLD97,Guadalupe,Laboy,Olivas,18/07/1951,74,Femenino,165,19.8,53.9,Normal,CDMX,Iztapalapa,09070,Granjas de San Antonio,Ciudad de México
42163254593,GOJM800204MDFNMG14,Magdalena,González,Jaimes,04/02/1980,46,Femenino,155,35.1,84.3,Obesidad,CDMX,Tláhuac,13315,Ampliación Zapotitla,Ciudad de México
16307666722,BOLJ890302HDFRZS10,José Carlos,Borrego,Lozano,02/03/1989,37,Masculino,169,26.3,75.1,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Avisadero,Ciudad de México
62814949821,TEBP860723HDFRRR03,Porfirio,Treviño,Berríos,23/07/1986,39,Masculino,163,27.7,73.6,Sobrepeso,CDMX,Tláhuac,13230,Granjas Cabrera,Ciudad de México
35566063448,CACG530908HDFLSB25,Gabino,Calvillo,Casanova,08/09/1953,72,Masculino,162,28.2,74.0,Sobrepeso,CDMX,Tlalpan,14240,Lomas Hidalgo,Ciudad de México
39899477880,TEFA651004XDFRRG67,Augusto,Treviño,Fernández,04/10/1965,60,Otro,156,27.0,65.7,Sobrepeso,CDMX,Iztapalapa,09530,Santa Martha Acatitla Sur,Ciudad de México
78442252529,HEMJ840908HDFNDS94,Jesús,Henríquez,Madrid,08/09/1984,41,Masculino,165,28.4,77.3,Sobrepeso,CDMX,Álvaro Obregón,01230,El Piru Santa Fe,Ciudad de México
43854722988,LAET821113MDFRSR76,Trinidad,Laureano,Espino,13/11/1982,43,Femenino,154,25.6,60.7,Sobrepeso,CDMX,Tlalpan,14734,Zacatón,Ciudad de México
19687868910,TOID501019HDFRBR45,Darío,Tórrez,Ibarra,19/10/1950,75,Masculino,170,25.1,72.5,Sobrepeso,CDMX,Álvaro Obregón,01230,Los Gamitos,Ciudad de México
34409681738,LEMI860607HDFRNS75,Isaac,Lerma,Montemayor,07/06/1986,40,Masculino,176,24.4,75.6,Normal,CDMX,Tlalpan,14476,La Palma,Ciudad de México
52845908487,PAVL850407MDFLNN42,Leonor,Palomino,Venegas,07/04/1985,41,Femenino,158,26.2,65.4,Sobrepeso,CDMX,Tlalpan,14357,Prado Coapa 3A Sección,Ciudad de México
05233348615,ROSA951130MDFDPD10,Adriana,Rodríquez,Sepúlveda,30/11/1995,30,Femenino,163,28.6,76.0,Sobrepeso,CDMX,Gustavo A. Madero,07150,Juventino Rosas,Ciudad de México
25068421482,OEGC601104MDFTLT03,Catalina,Otero,Gil,04/11/1960,65,Femenino,156,40.8,99.3,Obesidad,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
75746430897,ROGD740218MDFJNN35,Diana,Rojo,González,18/02/1974,52,Femenino,168,37.2,105.0,Obesidad,CDMX,Gustavo A. Madero,07320,La Purísima Ticomán,Ciudad de México
93821694858,RORN660128MDFCJL47,Nelly,Rocha,Riojas,28/01/1966,60,Femenino,167,41.9,116.9,Obesidad,CDMX,Miguel Hidalgo,11430,Ventura Pérez de Alva,Ciudad de México
78277420833,MAEA700217MDFRSN54,Antonia,Marroquín,Escobedo,17/02/1970,56,Femenino,163,26.3,69.9,Sobrepeso,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
43140640977,FUQL710208HDFNNS46,Luis Manuel,Fuentes,Quiñones,08/02/1971,55,Masculino,173,26.2,78.4,Sobrepeso,CDMX,Milpa Alta,12100,Tenantitla,Ciudad de México
39528756205,AUNR561018HDFNRD07,Rodrigo,Anguiano,Noriega,18/10/1956,69,Masculino,170,19.2,55.5,Normal,CDMX,Iztacalco,08100,Agrícola Pantitlán,Ciudad de México
52831007672,MAAC730525HDFGGR55,Cristian,Magaña,Aguirre,25/05/1973,53,Masculino,177,19.4,60.8,Normal,CDMX,Xochimilco,16090,Xaltocan,Ciudad de México
97315637746,MOMS601011MDFTJF31,Sofía,Mota,Mojica,11/10/1960,65,Femenino,152,37.2,85.9,Obesidad,CDMX,Gustavo A. Madero,07199,Del Carmen,Ciudad de México
06055755189,PATM640310HDFZRN78,Manuel,Páez,Terrazas,10/03/1964,62,Masculino,175,25.9,79.3,Sobrepeso,CDMX,Tlalpan,14260,El Capulín,Ciudad de México
16064368627,AAVP860714MDFLNT62,Patricia,Altamirano,Vanegas,14/07/1986,39,Femenino,153,23.3,54.5,Normal,CDMX,Gustavo A. Madero,07890,Nueva Tenochtitlán,Ciudad de México
66348949853,COMD760717HDFRNR52,Darío,Corrales,Menéndez,17/07/1976,49,Masculino,173,22.0,65.8,Normal,CDMX,La Magdalena Contreras,10900,San Nicolás Totolapan,Ciudad de México
04898920325,ZUVR900415MDFNLQ44,Raquel,Zúñiga,Vela,15/04/1990,36,Femenino,159,30.5,77.1,Obesidad,CDMX,Gustavo A. Madero,07290,La Pastora,Ciudad de México
04650566117,FOOJ530503MDFLRN42,Juana,Flores,Ornelas,03/05/1953,73,Femenino,152,28.3,65.4,Sobrepeso,CDMX,Tlalpan,14376,Arboledas del Sur,Ciudad de México
80694449453,EORJ550528HDFSLN83,Juan Carlos,Escobedo,Roldán,28/05/1955,71,Masculino,162,28.4,74.5,Sobrepeso,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
16870070820,RAMR540911HDFZSF66,Rufino,Razo,Maestas,11/09/1954,71,Masculino,168,29.1,82.1,Sobrepeso,CDMX,Xochimilco,16780,Cerrillos Segunda Sección,Ciudad de México
72950256042,UIDA511118MDFRZR71,Aurora,Uribe,Díaz,18/11/1951,74,Femenino,158,20.1,50.2,Normal,CDMX,Gustavo A. Madero,07149,Parque Metropolitano,Ciudad de México
00349295812,ZASV510822MDFVNN98,Vanesa,Zavala,Sáenz,22/08/1951,74,Femenino,167,39.7,110.7,Obesidad,CDMX,La Magdalena Contreras,10330,Las Cruces,Ciudad de México
77647726675,BAOF630618HDFRLD36,Federico,Barrios,Olvera,18/06/1963,62,Masculino,171,30.3,88.6,Obesidad,CDMX,Cuajimalpa de Morelos,05030,La Manzanita,Ciudad de México
68357246098,LOSE530816MDFVRL48,Eloisa,Lovato,Soria,16/08/1953,72,Femenino,157,37.5,92.4,Obesidad,CDMX,Miguel Hidalgo,11950,Lomas Altas,Ciudad de México
74175281806,NESA501130MDFGSN26,Ana Luisa,Negrete,Sisneros,30/11/1950,75,Femenino,144,30.4,63.0,Obesidad,CDMX,Álvaro Obregón,01220,El Cuernito,Ciudad de México
94342768704,PAOH570818MDFRRL03,Helena,Partida,Ornelas,18/08/1957,68,Femenino,169,29.2,83.4,Sobrepeso,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
83149996859,CETB690827MDFBRT08,Beatriz,Ceballos,Terán,27/08/1969,56,Femenino,172,29.6,87.6,Sobrepeso,CDMX,Tlalpan,14476,La Palma,Ciudad de México
85461753723,OOFA560520HDFRNR68,Armando,Ordóñez,Fonseca,20/05/1956,70,Masculino,173,35.8,107.1,Obesidad,CDMX,Álvaro Obregón,01870,Lomas de los Cedros,Ciudad de México
15898899991,MAXF700415HDFRXL11,Felix,Marín,,15/04/1970,56,Masculino,172,39.9,118.0,Obesidad,CDMX,Iztapalapa,09856,Estado de Veracruz,Ciudad de México
07955447328,COZN761110HDFVYC25,Nicolás,Covarrubias,Zayas,10/11/1976,49,Masculino,166,27.7,76.3,Sobrepeso,CDMX,Gustavo A. Madero,07214,Ampliación Chalma de Guadalupe,Ciudad de México
14958644765,VIFJ730709HDFLRC37,Jacinto,Villagómez,Fierro,09/07/1973,52,Masculino,177,26.1,81.8,Sobrepeso,CDMX,Benito Juárez,03440,Niños Héroes,Ciudad de México
