nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
66114351713,ROCS880503MDFDSL46,Salma,Rodríquez,Castellanos,03/05/1988,38,Femenino,157,39.2,96.6,Obesidad,CDMX,Venustiano Carranza,15900,Jardín Balbuena,Ciudad de México
14369625248,PEDF781211MDFRRB78,Fabiola,Perales,Duarte,11/12/1978,47,Femenino,160,33.1,84.7,Obesidad,CDMX,Álvaro Obregón,01260,Ampliación La Mexicana,Ciudad de México
85845898954,GUXV520124MDFVXN26,Vanesa,Guevara,,24/01/1952,74,Femenino,160,26.9,68.9,Sobrepeso,CDMX,Tlalpan,14609,Las Tórtolas,Ciudad de México
20425582401,SABE850224MDFLRS98,Esther,Salcedo,Barrera,24/02/1985,41,Femenino,152,28.6,66.1,Sobrepeso,CDMX,Iztacalco,08220,San Pedro,Ciudad de México
99229520062,VERJ830321HDFRSS92,José Eduardo,Verdugo,Rosales,21/03/1983,43,Masculino,171,20.9,61.1,Normal,CDMX,Iztapalapa,09750,Las Peñas,Ciudad de México
78792974234,ROCG720123HDFLSR23,Gregorio,Rolón,Casares,23/01/1972,54,Masculino,166,32.2,88.7,Obesidad,CDMX,Álvaro Obregón,01560,Canutillo,Ciudad de México
05368353133,AAHS591110HDFLRM78,Samuel,Alfaro,Huerta,10/11/1959,66,Masculino,177,39.4,123.4,Obesidad,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
26090928984,COMA770226MDFNYN49,Ana Luisa,Concepción,Maya,26/02/1977,49,Femenino,148,35.2,77.1,Obesidad,CDMX,Milpa Alta,12100,Xochitepec,Ciudad de México
86888804004,CEMV591120MDFRNR49,Verónica,Cervántez,Munguía,20/11/1959,66,Femenino,159,26.2,66.2,Sobrepeso,CDMX,Álvaro Obregón,01376,Santa Fe Centro Ciudad,Ciudad de México
08439150789,MUPH870426HDFRRC57,Héctor,Muro,Perea,26/04/1987,39,Masculino,169,32.2,92.0,Obesidad,CDMX,Álvaro Obregón,01620,Lomas de Tarango,Ciudad de México
77872354525,AILI670501MDFRNS19,Isabel,Arriaga,Longoria,01/05/1967,59,Femenino,164,27.5,74.0,Sobrepeso,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
54476161755,BESS610827MDFRRN90,Sandra,Bermúdez,Serrano,27/08/1961,64,Femenino,152,19.5,45.1,Normal,CDMX,Gustavo A. Madero,07510,San Felipe de Jesús,Ciudad de México
06181622593,EICZ850221HDFLBF66,Zeferino,Elizondo,Cabrera,21/02/1985,41,Masculino,169,29.1,83.1,Sobrepeso,CDMX,Iztapalapa,09960,El Molino Tezonco,Ciudad de México
03585848344,TOMC010106MDFRDLL7,Clara,Tórrez,Medrano,06/01/2001,25,Femenino,155,23.3,56.0,Normal,CDMX,Iztapalapa,09438,Ampliación El Triunfo,Ciudad de México
73843515736,MAJU900304MDFDRR99,Úrsula,Madera,Juárez,04/03/1990,36,Femenino,163,24.4,64.8,Normal,CDMX,Gustavo A. Madero,07187,Vista Hermosa,Ciudad de México
54154137100,NACV810530MDFRLN98,Vanesa,Naranjo,Caldera,30/05/1981,45,Femenino,160,29.4,75.3,Sobrepeso,CDMX,Benito Juárez,03710,Ciudad de los Deportes,Ciudad de México
46646034384,COAI580511MDFLLR39,Irma,Colón,Alcántar,11/05/1958,68,Femenino,158,19.1,47.7,Normal,CDMX,Milpa Alta,12910,La Lupita Teticpac,Ciudad de México
82881182035,NIRH740424HDFVBR52,Horacio,Nieves,Rubio,24/04/1974,52,Masculino,174,25.7,77.8,Sobrepeso,CDMX,Gustavo A. Madero,07199,Del Carmen,Ciudad de México
51016937539,CAGC590519MDFNMT55,Citlali,Canales,Gamez,19/05/1959,67,Femenino,157,27.5,67.8,Sobrepeso,CDMX,Cuajimalpa de Morelos,05600,San Mateo Tlaltenango,Ciudad de México
99948628757,EOVD851229MDFSLL25,Dulce María,Escobedo,Valdivia,29/12/1985,40,Femenino,155,27.3,65.6,Sobrepeso,CDMX,Milpa Alta,12100,Cruztitla,Ciudad de México
93016518718,TAUM910223MDFPRT84,Mitzy,Tapia,Ureña,23/02/1991,35,Femenino,160,38.4,98.3,Obesidad,CDMX,Venustiano Carranza,15740,Aviación Civil,Ciudad de México
15319445880,PERB030719MDFRNRC9,Berta,Perales,Rincón,19/07/2003,22,Femenino,161,41.2,106.8,Obesidad,CDMX,Miguel Hidalgo,11220,Periodista,Ciudad de México
76937610561,CEAB780324MDFJLR56,Berta,Ceja,Alfaro,24/03/1978,48,Femenino,160,20.8,53.2,Normal,CDMX,Gustavo A. Madero,07100,Cuautepec Barrio Alto,Ciudad de México
13926103462,NACJ971020HDFRHC26,Jacinto,Naranjo,Chávez,20/10/1997,28,Masculino,171,25.8,75.4,Sobrepeso,CDMX,Coyoacán,04340,Copilco El Bajo,Ciudad de México
12590043878,SOMT600527HDFLND07,Teodoro,Solorzano,Monroy,27/05/1960,66,Masculino,169,25.7,73.4,Sobrepeso,CDMX,Gustavo A. Madero,07940,Ex Ejido San Juan de Aragón Sector 33,Ciudad de México
20967210595,AACG630424MDFNSB10,Gabriela,Anaya,Casanova,24/04/1963,63,Femenino,163,25.0,66.4,Sobrepeso,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
90461672974,COGV680330MDFLYR75,Verónica,Collado,Gaytán,30/03/1968,58,Femenino,156,34.1,83.0,Obesidad,CDMX,Azcapotzalco,02420,Ex-Hacienda El Rosario,Ciudad de México
42351409418,CEBF750120HDFDRR94,Fernando,Cedillo,Berríos,20/01/1975,51,Masculino,171,23.3,68.1,Normal,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
17893908822,BEAC950507HDFRLS82,César,Bernal,Almaraz,07/05/1995,31,Masculino,178,38.9,123.3,Obesidad,CDMX,Gustavo A. Madero,07790,Vallejo Poniente,Ciudad de México
88428586604,AIEM560901HDFRSR39,Marcos,Arias,Estrada,01/09/1956,69,Masculino,169,27.2,77.7,Sobrepeso,CDMX,Tlalpan,14230,Cultura Maya,Ciudad de México
63499807469,VIXP531107HDFLXR04,Porfirio,Villaseñor,,07/11/1953,72,Masculino,166,28.2,77.7,Sobrepeso,CDMX,Álvaro Obregón,01296,Jalalpa Tepito,Ciudad de México
81222287575,HEAC540404HDFRRL07,Clemente,Hernandes,Armas,04/04/1954,72,Masculino,163,24.4,64.8,Normal,CDMX,Álvaro Obregón,01090,Tizapan,Ciudad de México
61847215858,CXCA031013HDFLSBY5,Abraham,Caldera,Castañeda,13/10/2003,22,Masculino,167,31.3,87.3,Obesidad,CDMX,Milpa Alta,12400,Centro,Ciudad de México
20586293749,VIFD610217MDFLLL17,Delia,Villagómez,Feliciano,17/02/1961,65,Femenino,155,26.8,64.4,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Iztlahuaca,Ciudad de México
16962242123,AAXI550906MDFNXR54,Irene,Anaya,,06/09/1955,70,Femenino,144,40.3,83.6,Obesidad,CDMX,Álvaro Obregón,01520,El Politoco,Ciudad de México
77344390937,VEME701104MDFNNG95,Eugenia,Venegas,Montero,04/11/1970,55,Femenino,155,34.6,83.1,Obesidad,CDMX,Xochimilco,16070,Belén,Ciudad de México
94707679743,GUSP830628HDFRNS22,Pascual,Guardado,Santiago,28/06/1983,42,Masculino,168,36.2,102.2,Obesidad,CDMX,Tláhuac,13300,Santiago Norte,Ciudad de México
91023968162,VEAB810201HDFLLR43,Bruno,Véliz,Alcaraz,01/02/1981,45,Masculino,168,25.7,72.5,Sobrepeso,CDMX,Iztapalapa,09720,La Era,Ciudad de México
06452415162,EILY600518MDFSRL50,Yolanda,Espinosa,Lerma,18/05/1960,66,Femenino,155,22.8,54.8,Normal,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
09695850866,AUCN040108MDFCMNG4,Nancy,Acuña,Camacho,08/01/2004,22,Femenino,156,27.7,67.4,Sobrepeso,CDMX,Milpa Alta,12200,Panchimalco,Ciudad de México
74609413436,RONM901127MDFLVY38,Mayte,Roldán,Navarro,27/11/1990,35,Femenino,155,23.7,56.9,Normal,CDMX,Gustavo A. Madero,07440,Vasco de Quiroga,Ciudad de México
41637531745,QUCC601126MDFNRR25,Cristina,Quiñónez,Carbajal,26/11/1960,65,Femenino,151,40.2,91.7,Obesidad,CDMX,Coyoacán,04810,Prados de Coyoacán,Ciudad de México
48463845774,OEPJ621104HDFJNS46,José,Ojeda,Pineda,04/11/1962,63,Masculino,168,32.3,91.2,Obesidad,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
41392735983,PACE940730MDFNRL87,Elisa,Pantoja,Carreón,30/07/1994,31,Femenino,154,39.0,92.5,Obesidad,CDMX,Xochimilco,16029,Ampliación Tepepan,Ciudad de México
96196987676,CARG561024MDFSBR34,Graciela,Castañeda,Robledo,24/10/1956,69,Femenino,156,35.1,85.4,Obesidad,CDMX,Álvaro Obregón,01700,San Agustín del Pueblo Tetelpan,Ciudad de México
28926855151,SAMC910416MDFLRR77,Carla,Saldivar,Muro,16/04/1991,35,Femenino,152,37.7,87.1,Obesidad,CDMX,Coyoacán,04530,Insurgentes Cuicuilco,Ciudad de México
67668061903,AEBR690612HDFRRD23,Rodrigo,Arevalo,Borrego,12/06/1969,57,Masculino,175,25.0,76.6,Sobrepeso,CDMX,Iztacalco,08720,Gabriel Ramos Millán Sección Tlacotal,Ciudad de México
01837207511,OOLC761201HDFLML20,Claudio,Olmos,Limón,01/12/1976,49,Masculino,176,41.0,127.0,Obesidad,CDMX,La Magdalena Contreras,10830,La Concepción,Ciudad de México
81308264635,QUGG820717MDFRSL76,Gloria,Quiroz,Gastélum,17/07/1982,43,Femenino,144,25.5,52.9,Sobrepeso,CDMX,Álvaro Obregón,01620,Lomas de Tarango,Ciudad de México
88881232975,POEF000209MDFRSLP4,Florencia,Porras,Esparza,09/02/2000,26,Femenino,148,20.5,44.9,Normal,CDMX,Xochimilco,16459,Ampliación Nativitas,Ciudad de México
41468641199,NADM510226MDFZRR34,María José,Nazario,Duarte,26/02/1951,75,Femenino,157,37.9,93.4,Obesidad,CDMX,Milpa Alta,12930,San Miguel,Ciudad de México
65181360882,CAOO751028HDFNRS27,Óscar,Cantú,Ortiz,28/10/1975,50,Masculino,163,28.3,75.2,Sobrepeso,CDMX,Gustavo A. Madero,07979,San Juan de Aragón IV Sección,Ciudad de México
33601204325,BICS580924MDFRSF67,Sofía,Briones,Casares,24/09/1958,67,Femenino,168,21.7,61.2,Normal,CDMX,Álvaro Obregón,01650,Tlacuitlapa,Ciudad de México
51497741510,VICL930602HDFLNN30,Leonel,Villanueva,Canales,02/06/1993,33,Masculino,172,25.8,76.3,Sobrepeso,CDMX,Iztapalapa,09820,Ricardo Flores Magón,Ciudad de México
10506936090,BANC061223MDFRRLK5,Claudia,Barragán,Narváez,23/12/2006,19,Femenino,163,39.4,104.7,Obesidad,CDMX,Iztapalapa,09838,Plan de Iguala,Ciudad de México
02354407546,FEYJ990515HDFRNN76,Jonás,Fernández,Yáñez,15/05/1999,27,Masculino,172,32.7,96.7,Obesidad,CDMX,Álvaro Obregón,01220,El Cuernito,Ciudad de México
22092380944,CAGL990110MDFSNN83,Leonor,Casillas,Gonzales,10/01/1999,27,Femenino,159,19.4,49.0,Normal,CDMX,Venustiano Carranza,15970,Aeronáutica Militar,Ciudad de México
13018241308,SALZ941010MDFNVX11,Zoé,Sanabria,Leiva,10/10/1994,31,Femenino,159,25.2,63.7,Sobrepeso,CDMX,Gustavo A. Madero,07520,25 de Julio,Ciudad de México
66884000359,VILP940413MDFLBM24,Pamela,Villaseñor,Laboy,13/04/1994,32,Femenino,166,22.1,60.9,Normal,CDMX,Álvaro Obregón,01710,Las Águilas,Ciudad de México
84606502955,PAMS780105MDFBYR67,Sara,Pabón,Moya,05/01/1978,48,Femenino,155,40.1,96.3,Obesidad,CDMX,Gustavo A. Madero,07850,Bondojito,Ciudad de México
74495323045,PARR800129MDFLBQ02,Raquel,Palacios,Rubio,29/01/1980,46,Femenino,168,25.4,71.7,Sobrepeso,CDMX,Iztapalapa,09970,Valle de San Lorenzo,Ciudad de México
86529935141,RECC570702MDFNRR92,Carolina,Rentería,Cardenas,02/07/1957,68,Femenino,151,29.5,67.3,Sobrepeso,CDMX,Tlalpan,14460,Tlalpuente,Ciudad de México
55573514169,SAGO861111HDFLDS09,Óscar,Salinas,Godoy,11/11/1986,39,Masculino,167,40.7,113.5,Obesidad,CDMX,Cuauhtémoc,06300,Guerrero,Ciudad de México
25616572214,AUCC930317MDFNMR52,Carla,Anguiano,Camacho,17/03/1993,33,Femenino,155,34.7,83.4,Obesidad,CDMX,Venustiano Carranza,15540,Santa Cruz Aviación,Ciudad de México
76556471298,SAAA061018MDFMMNN6,Andrea,Samaniego,Amador,18/10/2006,19,Femenino,157,24.5,60.4,Normal,CDMX,Álvaro Obregón,01849,Rincón de la Bolsa,Ciudad de México
12028031891,ZEMJ590410MDFDNN62,Juana,Zedillo,Mena,10/04/1959,67,Femenino,157,29.3,72.2,Sobrepeso,CDMX,Tláhuac,13200,Miguel Hidalgo,Ciudad de México
81422377892,CAXR940704MDFLXS49,Rosalia,Caldera,,04/07/1994,31,Femenino,151,25.5,58.1,Sobrepeso,CDMX,Cuauhtémoc,06900,Nonoalco Tlatelolco,Ciudad de México
36186528735,SOSS960524MDFLLL47,Soledad,Solís,Salcedo,24/05/1996,30,Femenino,169,31.5,90.0,Obesidad,CDMX,Iztapalapa,09570,Santa María Aztahuacán,Ciudad de México
61231554273,LOSD781106MDFZLB53,Débora,Lozada,Salinas,06/11/1978,47,Femenino,159,36.0,91.0,Obesidad,CDMX,Azcapotzalco,02128,Nueva El Rosario,Ciudad de México
80313905845,TOME970513MDFRNS24,Esperanza,Torres,Montalvo,13/05/1997,29,Femenino,150,29.7,66.8,Sobrepeso,CDMX,Tláhuac,13219,Ampliación Los Olivos,Ciudad de México
31070299246,TEAN050831MDFRLTI6,Natalia,Treviño,Almanza,31/08/2005,20,Femenino,169,26.0,74.3,Sobrepeso,CDMX,Álvaro Obregón,01550,Ampliación Tepeaca,Ciudad de México
04737386243,POCA720831HDFSSL79,Alejandro,Posada,Casanova,31/08/1972,53,Masculino,173,23.6,70.6,Normal,CDMX,Miguel Hidalgo,11570,Chapultepec Morales,Ciudad de México
96300743011,OAQJ770127HDFCNC27,Jacobo,Ocampo,Quintero,27/01/1977,49,Masculino,175,27.0,82.7,Sobrepeso,CDMX,Álvaro Obregón,01400,Olivar del Conde 1a Sección,Ciudad de México
19649896115,DIVA880829MDFZLL50,Alma,Díaz,Valdés,29/08/1988,37,Femenino,158,36.6,91.4,Obesidad,CDMX,Azcapotzalco,02780,Plenitud,Ciudad de México
86768748196,DESI750524HDFNLS23,Israel,de Anda,Salazar,24/05/1975,51,Masculino,177,26.3,82.4,Sobrepeso,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec II Sección,Ciudad de México
75473359358,OOXJ780908HDFRXC79,Jacinto,Ordóñez,,08/09/1978,47,Masculino,171,38.4,112.3,Obesidad,CDMX,Coyoacán,04890,Jardines de Coyoacán,Ciudad de México
55034486824,VASC880912HDFRLS81,César,Varela,Salas,12/09/1988,37,Masculino,163,30.5,81.0,Obesidad,CDMX,Xochimilco,16617,San Sebastián,Ciudad de México
37820294013,TIVU770831MDFRZR09,Úrsula,Tirado,Vázquez,31/08/1977,48,Femenino,154,34.6,82.1,Obesidad,CDMX,Xochimilco,16430,Xochipilli,Ciudad de México
43693930105,COSR530824HDFRNL02,Rolando,Cortez,Santillán,24/08/1953,72,Masculino,163,26.5,70.4,Sobrepeso,CDMX,Miguel Hidalgo,11860,Observatorio,Ciudad de México
83259624212,SAVG060922HDFLLLB7,Guillermo,Saldaña,Villareal,22/09/2006,19,Masculino,159,41.3,104.4,Obesidad,CDMX,Gustavo A. Madero,07800,Industrial,Ciudad de México
74637428287,MOXV941114HDFRXC84,Víctor,Morales,,14/11/1994,31,Masculino,173,25.4,76.0,Sobrepeso,CDMX,Xochimilco,16880,Santa Cecilia Tepetlapa,Ciudad de México
47806878856,MABH520118HDFYLR52,Horacio,Mayorga,Ballesteros,18/01/1952,74,Masculino,175,40.2,123.1,Obesidad,CDMX,Iztapalapa,09709,Lomas de Santa Cruz,Ciudad de México
26465961863,CANA700825HDFZVL42,Alonso,Cazares,Navarro,25/08/1970,55,Masculino,165,39.1,106.4,Obesidad,CDMX,Azcapotzalco,02460,La Preciosa,Ciudad de México
47438509664,AAMP720627MDFMNL26,Paola,Amador,Mondragón,27/06/1972,53,Femenino,166,35.0,96.4,Obesidad,CDMX,Gustavo A. Madero,07470,Ampliación San Juan de Aragón,Ciudad de México
70030728054,MOML740422MDFNNR38,Lourdes,Montaño,Munguía,22/04/1974,52,Femenino,175,37.8,115.8,Obesidad,CDMX,Coyoacán,04340,Copilco El Bajo,Ciudad de México
01900839288,GUGA640109HDFVTN43,Andrés,Guevara,Gutiérrez,09/01/1964,62,Masculino,158,26.4,65.9,Sobrepeso,CDMX,Miguel Hidalgo,11950,Lomas Altas,Ciudad de México
48466690450,VIBJ030321HDFLRCN7,Jacinto,Villarreal,Bravo,21/03/2003,23,Masculino,162,26.2,68.8,Sobrepeso,CDMX,Xochimilco,16530,Las Flores,Ciudad de México
97483933260,MAXA570120HDFGXN43,Antonio,Magaña,,20/01/1957,69,Masculino,175,26.6,81.5,Sobrepeso,CDMX,Xochimilco,16030,Huichapan,Ciudad de México
37191653206,AOTC690430MDFLJL14,Claudia,Almonte,Tijerina,30/04/1969,57,Femenino,161,28.2,73.1,Sobrepeso,CDMX,Venustiano Carranza,15630,Caracol,Ciudad de México
95374124843,PIVM800409HDFCNX48,Maximiliano,Pichardo,Vanegas,09/04/1980,46,Masculino,167,31.5,87.9,Obesidad,CDMX,Gustavo A. Madero,07279,Acueducto de Guadalupe,Ciudad de México
41994297216,JAAL901012MDFRLN72,Linda,Jaramillo,Almonte,12/10/1990,35,Femenino,157,25.9,63.8,Sobrepeso,CDMX,Gustavo A. Madero,07760,Magdalena de las Salinas,Ciudad de México
36177364715,AOMP720428MDFLTT99,Patricia,Alonzo,Mateo,28/04/1972,54,Femenino,164,37.2,100.1,Obesidad,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
93693760753,MEVJ560131MDFDGL90,Julia,Medrano,Vega,31/01/1956,70,Femenino,158,26.5,66.2,Sobrepeso,CDMX,Cuajimalpa de Morelos,05379,Lomas de San Pedro,Ciudad de México
00331885432,CAFM691125MDFMLR95,Marisela,Camarillo,Flórez,25/11/1969,56,Femenino,163,35.6,94.6,Obesidad,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec VIII Sección,Ciudad de México
71639767416,MODP860128HDFJLS17,Pascual,Mojica,de la Crúz,28/01/1986,40,Masculino,181,27.5,90.1,Sobrepeso,CDMX,Gustavo A. Madero,07450,DM Nacional,Ciudad de México
47842802422,PUFI790328MDFLRT64,Itzel,Pulido,Ferrer,28/03/1979,47,Femenino,160,28.4,72.7,Sobrepeso,CDMX,Álvaro Obregón,01700,Tecalcapa del Pueblo Tetelpan,Ciudad de México
33136776215,TEGA670130HDFLLG68,Augusto,Tello,Gallegos,30/01/1967,59,Masculino,179,41.0,131.4,Obesidad,CDMX,Iztapalapa,09696,Miravalles,Ciudad de México
90346344849,LUXA080313MDFVXMM4,Amelia,Luevano,,13/03/2008,18,Femenino,156,35.0,85.2,Obesidad,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
40531480239,GACL920116HDFSBN19,Leonel,Gastélum,Caballero,16/01/1992,34,Masculino,174,25.4,76.9,Sobrepeso,CDMX,Iztapalapa,09500,Santa María Aztahuacán,Ciudad de México
19645885785,CAVP691213MDFDLM96,Pamela,Cadena,Villarreal,13/12/1969,56,Femenino,163,39.9,106.0,Obesidad,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
70423407389,VATA771224HDFLMR27,Armando,Valverde,Tamez,24/12/1977,48,Masculino,170,30.9,89.3,Obesidad,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
25704216554,MOBD880315MDFNRN53,Diana,Montenegro,Bermúdez,15/03/1988,38,Femenino,162,27.6,72.4,Sobrepeso,CDMX,Venustiano Carranza,15320,Azteca,Ciudad de México
80710142743,SAMG750711MDFNCB00,Gabriela,Santana,Macías,11/07/1975,50,Femenino,158,36.3,90.6,Obesidad,CDMX,Gustavo A. Madero,07290,La Pastora,Ciudad de México
27407357363,MAFN740612MDFRLT61,Natalia,Marroquín,Feliciano,12/06/1974,52,Femenino,158,32.8,81.9,Obesidad,CDMX,Gustavo A. Madero,07890,Nueva Tenochtitlán,Ciudad de México
15702908867,SERG890514HDFRNL11,Gilberto,Serrato,Rendón,14/05/1989,37,Masculino,175,25.7,78.7,Sobrepeso,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
09504682332,DUXN010704MDFNXYU3,Nayeli,Dueñas,,04/07/2001,24,Femenino,160,25.9,66.3,Sobrepeso,CDMX,Álvaro Obregón,01560,Canutillo 2a Sección,Ciudad de México
19353194016,SEXZ000614HDFVXFV1,Zeferino,Sevilla,,14/06/2000,25,Masculino,172,21.6,63.9,Normal,CDMX,Coyoacán,04470,Presidentes Ejidales 2a Sección,Ciudad de México
61238464853,SAGO880928MDFNLL87,Olivia,Sanabria,Gallardo,28/09/1988,37,Femenino,166,30.7,84.6,Obesidad,CDMX,Iztapalapa,09470,Sinatel,Ciudad de México
54077328250,JATM970502HDFSJG15,Miguel Ángel,Jasso,Tejada,02/05/1997,29,Masculino,157,36.1,89.0,Obesidad,CDMX,Álvaro Obregón,01060,Altavista,Ciudad de México
15445274343,VAXL920723MDFLXS19,Luisa,Valles,,23/07/1992,33,Femenino,157,23.0,56.7,Normal,CDMX,Iztapalapa,09250,La Regadera,Ciudad de México
66758895527,SOFA710718HDFLRN61,Ángel,Solorio,Fernández,18/07/1971,54,Masculino,167,23.2,64.7,Normal,CDMX,Iztapalapa,09608,Santiago Acahualtepec 1ra. Ampliación,Ciudad de México
72583379975,GUCD930916HDFJRG83,Diego,Guajardo,Corona,16/09/1993,32,Masculino,176,27.0,83.6,Sobrepeso,CDMX,Iztapalapa,09828,Ampliación Ricardo Flores Magón,Ciudad de México
12697395189,PUPF681123MDFGRR36,Frida,Puga,Partida,23/11/1968,57,Femenino,156,27.3,66.4,Sobrepeso,CDMX,Gustavo A. Madero,07760,Magdalena de las Salinas,Ciudad de México
05594019997,FIPA651124MDFGZN96,Anabel,Figueroa,Paz,24/11/1965,60,Femenino,159,19.5,49.3,Normal,CDMX,Tláhuac,13600,San Bartolomé,Ciudad de México
34949142228,CUHH900403HDFRDG57,Hugo,Cruz,Hidalgo,03/04/1990,36,Masculino,170,31.2,90.2,Obesidad,CDMX,Iztapalapa,09520,El Edén,Ciudad de México
88854028223,PAGE561231MDFLRL68,Elsa,Palomino,Griego,31/12/1956,69,Femenino,158,24.9,62.2,Normal,CDMX,Gustavo A. Madero,07070,La Cruz,Ciudad de México
64970394183,AAGJ960823XDFMLN47,Juan Carlos,Amaya,Guillen,23/08/1996,29,Otro,167,32.1,89.5,Obesidad,CDMX,Gustavo A. Madero,07550,Providencia,Ciudad de México
78655387386,RIRG821119MDFVLL00,Gloria,Rivera,Ruelas,19/11/1982,43,Femenino,153,25.3,59.2,Sobrepeso,CDMX,Tláhuac,13640,San Miguel,Ciudad de México
45924723424,PIAL620217MDFCRS98,Luisa,Pichardo,Arce,17/02/1962,64,Femenino,156,30.4,74.0,Obesidad,CDMX,Álvaro Obregón,01870,Lomas de los Cedros,Ciudad de México
35451202952,CAAE650527MDFHNS03,Estela,Chacón,Anaya,27/05/1965,61,Femenino,156,31.2,75.9,Obesidad,CDMX,Tlalpan,14020,Villa Olímpica,Ciudad de México
76802628346,UIDE871014MDFRLG76,Eugenia,Urbina,del Valle,14/10/1987,38,Femenino,163,39.1,103.9,Obesidad,CDMX,Xochimilco,16100,Santa Cruz Xochitepec,Ciudad de México
93493175390,RUXA951014HDFLXL97,Alfredo,Ruelas,,14/10/1995,30,Masculino,176,28.2,87.4,Sobrepeso,CDMX,Tláhuac,13310,Zapotitla,Ciudad de México
55266001265,BOMA850422HDFTRN38,Andrés,Botello,Martínez,22/04/1985,41,Masculino,176,35.4,109.7,Obesidad,CDMX,Iztapalapa,09208,Chinampac de Juárez,Ciudad de México
10195512804,PANA890516HDFLRN71,Antonio,Palomo,Narváez,16/05/1989,37,Masculino,170,21.1,61.0,Normal,CDMX,Iztapalapa,09858,Paraje San Juan Cerro,Ciudad de México
59785678019,OOCE640208XDFSNS30,Espartaco,Osorio,Cintrón,08/02/1964,62,Desconocido,154,30.4,72.1,Obesidad,CDMX,Coyoacán,04318,Oxtopulco Universidad,Ciudad de México
20451817493,SACS800908HDFNSL96,Salvador,Sanches,Casárez,08/09/1980,45,Masculino,170,29.5,85.3,Sobrepeso,CDMX,Gustavo A. Madero,07150,La Casilda,Ciudad de México
42363231438,SOXP650107MDFSXM99,Pamela,Sosa,,07/01/1965,61,Femenino,160,31.8,81.4,Obesidad,CDMX,Iztapalapa,09640,Lomas de la Estancia,Ciudad de México
97831983487,GAZA570704MDFRPR67,Arcelia,Granados,Zapata,04/07/1957,68,Femenino,155,27.1,65.1,Sobrepeso,CDMX,Xochimilco,16776,Santiaguito,Ciudad de México
96048906279,MEVG930305MDFNRR60,Graciela,Mendoza,Viera,05/03/1993,33,Femenino,161,38.4,99.5,Obesidad,CDMX,Miguel Hidalgo,11450,Peralitos,Ciudad de México
26783687526,PIGE581013MDFNML15,Elsa,Piña,Gamez,13/10/1958,67,Femenino,164,35.4,95.2,Obesidad,CDMX,Gustavo A. Madero,07870,Vallejo,Ciudad de México
88789645068,GAXC060902MDFLXNQ6,Concepción,Gallegos,,02/09/2006,19,Femenino,152,40.9,94.5,Obesidad,CDMX,Venustiano Carranza,15290,10 de Mayo,Ciudad de México
77693992489,PAHE000618XDFRRSU4,Esmeralda,Paredes,Hernández,18/06/2000,25,Desconocido,165,28.4,77.3,Sobrepeso,CDMX,Gustavo A. Madero,07920,El Olivo,Ciudad de México
47764091161,SATA720224MDFLJN28,Ana Luisa,Salas,Tejeda,24/02/1972,54,Femenino,165,38.6,105.1,Obesidad,CDMX,Coyoacán,04980,Viejo Ejido de Santa Úrsula Coapa,Ciudad de México
70993362793,MATC741229HDFTRS88,César,Mateo,Trejo,29/12/1974,51,Masculino,184,22.4,75.8,Normal,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
89070240911,GULT010603MDFRDRM5,Trinidad,Gurule,Ledesma,03/06/2001,25,Femenino,156,28.0,68.1,Sobrepeso,CDMX,Tláhuac,13000,La Asunción,Ciudad de México
44754117704,NARC911204MDFRLR34,Carolina,Naranjo,Roldán,04/12/1991,34,Femenino,164,34.6,93.1,Obesidad,CDMX,Tlalpan,14408,Nuevo Renacimiento de Axalco,Ciudad de México
40689101345,AOZG520607MDFLLR63,Georgina,Alonso,Zelaya,07/06/1952,74,Femenino,155,41.2,99.0,Obesidad,CDMX,Álvaro Obregón,01618,Ex-Hacienda de Tarango,Ciudad de México
28204791722,AAGS650201MDFYRL74,Soledad,Ayala,Grijalva,01/02/1965,61,Femenino,153,29.0,67.9,Sobrepeso,CDMX,Gustavo A. Madero,07164,Graciano Sánchez,Ciudad de México
56492629090,MANJ021019MDFRRDQ4,Judith,Mares,Naranjo,19/10/2002,23,Femenino,144,39.2,81.3,Obesidad,CDMX,Azcapotzalco,02840,Obrero Popular,Ciudad de México
