nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
83990424884,DEMD701224HDFLRG70,Diego,de la Fuente,Miranda,24/12/1970,55,Masculino,Activo,167,29.8,83.1,Sobrepeso,No,Sí,CDMX,Azcapotzalco,02710,San Pedro Xalpa,Ciudad de México
51408040006,VAPL050123MDFZLNQ8,Linda,Vázquez,Palacios,23/01/2005,21,Femenino,Sedentario,151,34.9,79.6,Obesidad,No,No,CDMX,Xochimilco,16070,El Rosario,Ciudad de México
83835433802,BECA730426MDFTLN26,Anel,Bétancourt,Cuellar,26/04/1973,53,Femenino,Sedentario,153,31.5,73.7,Obesidad,Sí,No,CDMX,Iztapalapa,09829,Ampliación El Santuario,Ciudad de México
13779137168,GIMJ850606HDFLRR39,Jorge,Gil,Martínez,06/06/1985,41,Masculino,Sedentario,175,27.7,84.8,Sobrepeso,No,No,CDMX,Coyoacán,04919,Emiliano Zapata Fraccionamiento Popular,Ciudad de México
42160022406,LOJJ740626HDFVRM08,Jaime,Lovato,Jaramillo,26/06/1974,51,Masculino,Sedentario,158,32.8,81.9,Obesidad,No,No,CDMX,Tlalpan,14386,Rancho los Colorines,Ciudad de México
33743325227,OEJT590711HDFRRM12,Tomás,Ortega,Juárez,11/07/1959,66,Masculino,Sedentario,173,34.1,102.1,Obesidad,No,No,CDMX,Gustavo A. Madero,07570,Villa de Aragón,Ciudad de México
18478940388,NAVM840607MDFRLG38,Magdalena,Naranjo,Villagómez,07/06/1984,42,Femenino,Activo,154,29.2,69.3,Sobrepeso,No,Sí,CDMX,Tláhuac,13549,Peña Alta,Ciudad de México
82606760253,RAPM671117MDFYDR65,Miriam,Raya,Pedraza,17/11/1967,58,Femenino,Sedentario,158,19.3,48.2,Normal,No,Sí,CDMX,Tlalpan,14267,De Caramagüey,Ciudad de México
91588390087,EIAE960612HDFNLM33,Emilio,Enríquez,Altamirano,12/06/1996,29,Masculino,Sedentario,178,25.1,79.5,Sobrepeso,No,No,CDMX,Tlalpan,14476,La Palma,Ciudad de México
92315662202,GOHC020606MDFLRMT5,Camila,Gollum,Heredia,06/06/2002,24,Femenino,Activo,160,25.1,64.3,Sobrepeso,No,No,CDMX,Coyoacán,04480,Culhuacán CTM Sección X-A,Ciudad de México
80705483039,GADA630504HDFTLR24,Aurelio,Gaitán,de la Crúz,04/05/1963,63,Masculino,Sedentario,165,27.2,74.1,Sobrepeso,Sí,Sí,CDMX,Gustavo A. Madero,07058,15 de Agosto,Ciudad de México
40388713402,CACK730704MDFNDR73,Karla,Candelaria,Cadena,04/07/1973,52,Femenino,Activo,155,20.7,49.7,Normal,No,No,CDMX,Miguel Hidalgo,11240,Ignacio Manuel Altamirano,Ciudad de México
03290420307,ROUA020622HDFJLNE7,Antonio,Rojas,Ulibarri,22/06/2002,23,Masculino,Sedentario,171,29.2,85.4,Sobrepeso,No,No,CDMX,Iztapalapa,09705,Degollado - Mexicatlalli,Ciudad de México
56944302941,AAOA910330HDFLSM93,Amador,Alvarez,Osorio,30/03/1991,35,Masculino,Sedentario,163,35.0,93.0,Obesidad,No,No,CDMX,Coyoacán,04210,Churubusco Country Club,Ciudad de México
93313262236,BOXM761017MDFTXT20,Mitzy,Botello,,17/10/1976,49,Femenino,Sedentario,167,32.8,91.5,Obesidad,No,No,CDMX,Benito Juárez,03700,Santa María Nonoalco,Ciudad de México
82022838669,IEXA061118MDFGXRE8,Aurora,Iglesias,,18/11/2006,19,Femenino,Sedentario,153,32.0,74.9,Obesidad,No,No,CDMX,Xochimilco,16530,Las Cruces,Ciudad de México
48362662086,COBR981226MDFRRS80,Rosa,Cortés,Bravo,26/12/1998,27,Femenino,Activo,160,28.9,74.0,Sobrepeso,No,No,CDMX,Cuauhtémoc,06720,Doctores,Ciudad de México
34578696074,OEMS540927MDFRRC15,Socorro,Orellana,Mares,27/09/1954,71,Femenino,Activo,163,21.5,57.1,Normal,No,No,CDMX,Milpa Alta,12110,La Conchita,Ciudad de México
81817298254,GULG800426HDFTMB62,Gabino,Gutiérrez,Limón,26/04/1980,46,Masculino,Sedentario,174,34.8,105.4,Obesidad,Sí,No,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
36375574917,CACM900331MDFSJG67,Magdalena,Castro,Ceja,31/03/1990,36,Femenino,Activo,164,24.7,66.4,Normal,No,No,CDMX,Álvaro Obregón,01820,Lomas Axomiatla,Ciudad de México
02636356131,DEXM080106MDFLXTP1,Mitzy,de la Rosa,,06/01/2008,18,Femenino,Sedentario,155,27.2,65.3,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07180,Cocoyotes,Ciudad de México
93398958347,AAMA061005MDFRNLK3,Alicia,Aragón,Munguía,05/10/2006,19,Femenino,Sedentario,159,37.3,94.3,Obesidad,Sí,No,CDMX,Gustavo A. Madero,07280,Jorge Negrete,Ciudad de México
51813023297,RORH060313MDFLBLJ9,Helena,Rolón,Robles,13/03/2006,20,Femenino,Activo,155,21.1,50.7,Normal,No,No,CDMX,Álvaro Obregón,01540,Punta de Cehuaya,Ciudad de México
56877427435,JUUN010430MDFRLTP9,Natalia,Jurado,Ulibarri,30/04/2001,25,Femenino,Sedentario,156,32.6,79.3,Obesidad,No,No,CDMX,Iztapalapa,09410,Magdalena Atlazolpa,Ciudad de México
56925268933,CETM070224MDFRRGA6,Magdalena,Cervántez,Tirado,24/02/2007,19,Femenino,Sedentario,164,40.3,108.4,Obesidad,No,No,CDMX,Tlalpan,14449,El Mirador 1A Sección,Ciudad de México
87285161061,VIXE790509HDFLXR11,Ernesto,Villareal,,09/05/1979,47,Masculino,Activo,174,27.7,83.9,Sobrepeso,No,No,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
10576179891,REVP530720MDFYLR68,Perla,Reyes,Valle,20/07/1953,72,Femenino,Sedentario,165,29.8,81.1,Sobrepeso,Sí,Sí,CDMX,Álvaro Obregón,01500,Miguel Gaona Armenta,Ciudad de México
02390839240,SOTL040216MDFRJSL4,Luisa,Soria,Tejeda,16/02/2004,22,Femenino,Sedentario,154,29.5,70.0,Sobrepeso,No,No,CDMX,Azcapotzalco,02140,Santa Inés,Ciudad de México
56761065958,MORW770430XDFNSL20,Wilfrido,Montenegro,Rosario,30/04/1977,49,Desconocido,Activo,164,21.6,58.1,Normal,No,No,CDMX,Tláhuac,13430,Ampliación Selene,Ciudad de México
98936705080,GABN680630MDFYRT49,Natalia,Gaytán,Burgos,30/06/1968,57,Femenino,Activo,155,25.1,60.3,Sobrepeso,No,No,CDMX,Coyoacán,04440,Culhuacán CTM Sección II,Ciudad de México
41050112690,MANM930307HDFNVR80,Martín,Manzanares,Navarrete,07/03/1993,33,Masculino,Sedentario,173,42.0,125.7,Obesidad,No,No,CDMX,Tlalpan,14647,Rinconada El Mirador,Ciudad de México
83504573904,HUCL930712MDFRRL39,Lilia,Hurtado,Cortés,12/07/1993,32,Femenino,Sedentario,159,38.1,96.3,Obesidad,No,No,CDMX,Iztacalco,08910,Santa Cruz,Ciudad de México
00570374666,AAAI880622HDFLBS94,Israel,Alarcón,Abrego,22/06/1988,37,Masculino,Sedentario,167,36.4,101.5,Obesidad,No,No,CDMX,Coyoacán,04360,Copilco El Alto,Ciudad de México
10956517783,CAMM720511MDFHNR69,Miriam,Chacón,Montañez,11/05/1972,54,Femenino,Activo,159,21.4,54.1,Normal,No,No,CDMX,Tláhuac,13120,Santiago,Ciudad de México
63364590197,ROTH601222HDFDLG70,Hugo,Rodarte,Téllez,22/12/1960,65,Masculino,Activo,172,19.1,56.5,Normal,No,No,CDMX,Álvaro Obregón,01588,Tarango,Ciudad de México
09537189112,SARA730621MDFLMD44,Adela,Salazar,Romero,21/06/1973,52,Femenino,Activo,156,24.2,58.9,Normal,No,No,CDMX,Álvaro Obregón,01619,La Martinica,Ciudad de México
11977950901,AUPI850922HDFGSS24,Isaac,Aguirre,Posada,22/09/1985,40,Masculino,Sedentario,164,25.5,68.6,Sobrepeso,No,No,CDMX,Cuajimalpa de Morelos,05320,El Yaqui,Ciudad de México
70437940184,ZAGF060603MDFMDLK5,Florencia,Zambrano,Godoy,03/06/2006,20,Femenino,Activo,159,19.8,50.1,Normal,No,No,CDMX,Iztapalapa,09200,Unidad Vicente Guerrero,Ciudad de México
63422779332,UINA020523HDFLNBV9,Abelardo,Ulibarri,Niño,23/05/2002,24,Masculino,Sedentario,170,28.0,80.9,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11480,Francisco I Madero,Ciudad de México
70736972505,PAVE900421HDFTLG91,Eugenio,Patiño,Valentín,21/04/1990,36,Masculino,Activo,167,19.7,54.9,Normal,No,No,CDMX,Iztapalapa,09000,San Pablo,Ciudad de México
99795770303,OEXM911030HDFRXR42,Mariano,Ortega,,30/10/1991,34,Masculino,Activo,183,25.7,86.1,Sobrepeso,No,No,CDMX,Tláhuac,13080,Los Reyes,Ciudad de México
25965018664,DAOG050120HDFVRRL6,Gerónimo,Dávila,Orellana,20/01/2005,21,Masculino,Activo,160,20.6,52.7,Normal,No,No,CDMX,Gustavo A. Madero,07209,Guadalupe Victoria Cuautepec,Ciudad de México
13001820104,GAIJ920710MDFRRS92,Josefina,Garay,Irizarry,10/07/1992,33,Femenino,Sedentario,159,38.1,96.3,Obesidad,No,No,CDMX,Venustiano Carranza,15260,Ampliación 20 de Noviembre,Ciudad de México
78906475394,PIXA541206MDFCXN64,Angélica,Pichardo,,06/12/1954,71,Femenino,Sedentario,157,37.8,93.2,Obesidad,Sí,No,CDMX,Xochimilco,16000,La Concepción Tlacoapa,Ciudad de México
63144240011,GISR060713MDFRRSZ0,Rosario,Grijalva,Sierra,13/07/2006,19,Femenino,Activo,160,18.9,48.4,Normal,No,No,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
71935269258,JULV651026HDFRNC70,Vicente,Jurado,Linares,26/10/1965,60,Masculino,Sedentario,167,37.5,104.6,Obesidad,Sí,No,CDMX,Tlalpan,14010,Parque del Pedregal,Ciudad de México
41985871491,TAJS830708MDFPML62,Silvia,Tapia,Jiménez,08/07/1983,42,Femenino,Sedentario,154,34.8,82.5,Obesidad,Sí,Sí,CDMX,Coyoacán,04800,Los Cedros,Ciudad de México
73759778484,EOBL071204MDFSRLI0,Lilia,Escobedo,Barrientos,04/12/2007,18,Femenino,Sedentario,167,25.3,70.6,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07410,Juan González Romero,Ciudad de México
07876132623,CALC821012MDFHNR73,Cristal,Chacón,Longoria,12/10/1982,43,Femenino,Activo,151,25.4,57.9,Sobrepeso,Sí,Sí,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec V Sección,Ciudad de México
24249731862,RERB820411MDFSGT55,Beatriz,Reséndez,Regalado,11/04/1982,44,Femenino,Activo,161,24.0,62.2,Normal,No,No,CDMX,Tlalpan,14440,Los Volcanes,Ciudad de México
65604708686,SAXH080428HDFLXCS2,Héctor,Salazar,,28/04/2008,18,Masculino,Activo,173,24.4,73.0,Normal,No,No,CDMX,Gustavo A. Madero,07980,Narciso Bassols,Ciudad de México
11634103791,MAAC811204MDFYLY42,Cynthia,Mayorga,Almaraz,04/12/1981,44,Femenino,Sedentario,157,28.2,69.5,Sobrepeso,No,Sí,CDMX,Iztapalapa,09800,San Simón Culhuacán,Ciudad de México
51110049443,AOTE710112HDFRLD50,Eduardo,Arroyo,Téllez,12/01/1971,55,Masculino,Sedentario,173,37.5,112.2,Obesidad,No,Sí,CDMX,Benito Juárez,03710,Ciudad de los Deportes,Ciudad de México
02115386707,EACA911118HDFSNG23,Agustín,Escamilla,Canales,18/11/1991,34,Masculino,Sedentario,183,28.5,95.4,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07980,Narciso Bassols,Ciudad de México
35217876054,JICE530322MDFMSV51,Eva,Jiménez,Castillo,22/03/1953,73,Femenino,Activo,156,23.9,58.2,Normal,No,No,CDMX,Iztapalapa,09969,Cananea,Ciudad de México
64784342962,QUAY860108MDFZGL95,Yolanda,Quezada,Aguilera,08/01/1986,40,Femenino,Activo,154,25.2,59.8,Sobrepeso,No,No,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
95742530796,BUCE890919MDFSRL52,Eloisa,Bustamante,Corona,19/09/1989,36,Femenino,Sedentario,159,31.4,79.4,Obesidad,Sí,No,CDMX,Tlalpan,14735,Lomas de Cuilotepec II Sección,Ciudad de México
65953914327,SAGA000120MDFLMDF6,Adriana,Salcido,Gamboa,20/01/2000,26,Femenino,Activo,158,21.1,52.7,Normal,No,No,CDMX,Xochimilco,16320,San Lucas Oriente,Ciudad de México
17361515418,PEMJ720517HDFRRR54,Jorge,Peres,Marrero,17/05/1972,54,Masculino,Activo,172,25.4,75.1,Sobrepeso,No,No,CDMX,Iztapalapa,09708,Mixcoatl,Ciudad de México
25071406490,NIRP700202HDFTVB04,Pablo,Nieto,Rivas,02/02/1970,56,Masculino,Sedentario,169,41.8,119.4,Obesidad,No,No,CDMX,Iztapalapa,09420,Los Picos VI-B,Ciudad de México
58305047711,MEBA750926HDFNLL91,Alejandro,Menéndez,Blanco,26/09/1975,50,Masculino,Sedentario,179,26.7,85.5,Sobrepeso,No,No,CDMX,Coyoacán,04040,Parque San Andrés,Ciudad de México
42118692253,BAXC871109MDFDXR36,Carolina,Badillo,,09/11/1987,38,Femenino,Activo,157,19.5,48.1,Normal,No,No,CDMX,Miguel Hidalgo,11600,Residencial Militar,Ciudad de México
44526028153,OOBE791117MDFRCS95,Estela,Orosco,Becerra,17/11/1979,46,Femenino,Sedentario,171,37.7,110.2,Obesidad,Sí,No,CDMX,La Magdalena Contreras,10660,El Ermitaño,Ciudad de México
42011902482,RODN800211MDFDRT93,Natividad,Rodrígez,Durán,11/02/1980,46,Femenino,Sedentario,166,25.7,70.8,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
56697683187,HEOE741113HDFNLV72,Evelio,Henríquez,Olivárez,13/11/1974,51,Masculino,Sedentario,177,36.1,113.1,Obesidad,Sí,Sí,CDMX,Venustiano Carranza,15630,Caracol,Ciudad de México
75763566960,CXGA080121MDFSZDF7,Adriana,Casas,Guzmán,21/01/2008,18,Femenino,Activo,159,21.0,53.1,Normal,No,No,CDMX,Azcapotzalco,02420,Ex-Hacienda El Rosario,Ciudad de México
32321771813,QUGJ071116HDFNTNI5,Juan Carlos,Quintero,Gutiérrez,16/11/2007,18,Masculino,Sedentario,173,39.3,117.6,Obesidad,No,No,CDMX,Iztapalapa,09820,Ricardo Flores Magón,Ciudad de México
07389745198,FARA961029MDFRNL66,Alma,Farías,Rincón,29/10/1996,29,Femenino,Sedentario,169,41.4,118.2,Obesidad,No,No,CDMX,Tláhuac,13540,El Rosario,Ciudad de México
79490091017,SOFB821217HDFLRR85,Bernardo,Soliz,Frías,17/12/1982,43,Masculino,Sedentario,167,39.3,109.6,Obesidad,No,No,CDMX,Xochimilco,16020,Santa María Tepepan,Ciudad de México
97947483670,OOMM611020MDFRRR14,María José,Ordóñez,Marrero,20/10/1961,64,Femenino,Sedentario,146,31.7,67.6,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07960,Héroes de Cerro Prieto,Ciudad de México
26716921441,COAG740320MDFVRL97,Guillermina,Covarrubias,Arias,20/03/1974,52,Femenino,Activo,170,19.7,56.9,Normal,No,No,CDMX,Álvaro Obregón,01900,Jardines del Pedregal,Ciudad de México
15686024130,SOXR811218HDFLXB13,Roberto,Soliz,,18/12/1981,44,Masculino,Activo,169,26.2,74.8,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07708,Torres Lindavista,Ciudad de México
34262269699,HERB591208MDFRSL38,Blanca,Hernandes,Rosales,08/12/1959,66,Femenino,Activo,158,28.4,70.9,Sobrepeso,No,No,CDMX,Coyoacán,04815,Emiliano Zapata,Ciudad de México
91344516091,LUFS730825MDFGRN19,Sandra,Lugo,Farías,25/08/1973,52,Femenino,Sedentario,156,27.5,66.9,Sobrepeso,No,No,CDMX,Venustiano Carranza,15840,Sevilla,Ciudad de México
65073261324,AIGJ830408HDFVMS60,José Eduardo,Ávila,Gamez,08/04/1983,43,Masculino,Sedentario,176,38.3,118.6,Obesidad,No,Sí,CDMX,Álvaro Obregón,01790,Lomas de San Ángel Inn,Ciudad de México
32407783042,GAPC590201HDFRNS69,César,Gracia,Puente,01/02/1959,67,Masculino,Sedentario,160,27.2,69.6,Sobrepeso,No,Sí,CDMX,Venustiano Carranza,15850,Magdalena Mixiuhca,Ciudad de México
71541004607,AEDJ871226HDFLLR19,Jerónimo,Alejandro,de la Fuente,26/12/1987,38,Masculino,Sedentario,168,34.6,97.7,Obesidad,No,No,CDMX,Álvaro Obregón,01130,Real del Monte,Ciudad de México
86384372842,VICH590509HDFRSR09,Hernán,Viera,Casares,09/05/1959,67,Masculino,Activo,166,25.6,70.5,Sobrepeso,No,Sí,CDMX,Tlalpan,14090,La Joya,Ciudad de México
22360316056,GUAL060216HDFRGNG5,Leonardo,Guerra,Aguirre,16/02/2006,20,Masculino,Activo,174,21.2,64.2,Normal,No,No,CDMX,Gustavo A. Madero,07430,Del Obrero,Ciudad de México
56358474553,VERA040208MDFRLML3,Amalia,Verdugo,Roldán,08/02/2004,22,Femenino,Sedentario,161,27.1,70.2,Sobrepeso,No,No,CDMX,Iztapalapa,09800,San Antonio Culhuacán,Ciudad de México
93731230653,YACV980203MDFBRN54,Vanesa,Ybarra,Correa,03/02/1998,28,Femenino,Sedentario,164,22.2,59.7,Normal,No,No,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
15772235110,BUGJ500811HDFRZS40,José Manuél,Burgos,Guzmán,11/08/1950,75,Masculino,Activo,176,25.7,79.6,Sobrepeso,No,Sí,CDMX,Álvaro Obregón,01260,La Mexicana,Ciudad de México
93766490394,SABC970701MDFNSL90,Celia,Sanabria,Bustos,01/07/1997,28,Femenino,Sedentario,154,37.3,88.5,Obesidad,No,No,CDMX,Álvaro Obregón,01000,San Ángel,Ciudad de México
36790801729,MIBW070605HDFRLLY3,Wilfrido,Mireles,Balderas,05/06/2007,19,Masculino,Sedentario,167,27.5,76.7,Sobrepeso,No,No,CDMX,Álvaro Obregón,01700,Tetelpan,Ciudad de México
60530732681,MOCA510331MDFYRN57,Ana María,Moya,Corrales,31/03/1951,75,Femenino,Activo,157,22.9,56.4,Normal,Sí,Sí,CDMX,Miguel Hidalgo,11220,Periodista,Ciudad de México
72352822978,TECV571210MDFRRL30,Violeta,Terán,Carbajal,10/12/1957,68,Femenino,Activo,157,32.5,80.1,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01708,El Mirador del Pueblo Tetelpan,Ciudad de México
17472825265,SAGC570619MDFVNM30,Camila,Saavedra,Gonzales,19/06/1957,69,Femenino,Sedentario,162,41.8,109.7,Obesidad,Sí,No,CDMX,Tlalpan,14720,Belvedere Ajusco,Ciudad de México
97945880818,VAMG720311MDFLND08,Guadalupe,Valdez,Montenegro,11/03/1972,54,Femenino,Sedentario,150,29.6,66.6,Sobrepeso,No,No,CDMX,Venustiano Carranza,15220,Nicolás Bravo,Ciudad de México
89189589697,EIAM670728HDFSLR93,Mario,Espinoza,Alonso,28/07/1967,58,Masculino,Sedentario,172,26.8,79.3,Sobrepeso,No,No,CDMX,Álvaro Obregón,01548,Villa Progresista,Ciudad de México
39413553301,OAMV810208MDFCNN39,Vanesa,Ocasio,Muñiz,08/02/1981,45,Femenino,Activo,158,28.1,70.1,Sobrepeso,Sí,No,CDMX,Tlalpan,14739,2 de Octubre,Ciudad de México
67186629780,HEAD990911HDFNRN80,Daniel,Henríquez,Arenas,11/09/1999,26,Masculino,Activo,171,24.8,72.5,Normal,No,No,CDMX,Gustavo A. Madero,07259,Ampliación Benito Juárez,Ciudad de México
86536725577,QUVO580621HDFZLM18,Omar,Quezada,Valdivia,21/06/1958,67,Masculino,Activo,167,27.7,77.3,Sobrepeso,Sí,Sí,CDMX,Iztacalco,08770,Los Picos de Iztacalco Sección 1A,Ciudad de México
84961743617,TOSF520201MDFRZR03,Francisca,Torres,Saiz,01/02/1952,74,Femenino,Sedentario,165,24.8,67.5,Normal,No,No,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
61701751383,VAXE041009HDFLXGA2,Eugenio,Valverde,,09/10/2004,21,Masculino,Activo,158,23.4,58.4,Normal,No,No,CDMX,Xochimilco,16050,San Marcos,Ciudad de México
11345611218,TOME630821HDFRNS19,Esteban,Tórrez,Montero,21/08/1963,62,Masculino,Activo,176,20.9,64.7,Normal,No,Sí,CDMX,Benito Juárez,03410,Postal,Ciudad de México
95780858023,ROLJ620823HDFCRV47,Javier,Rocha,Laureano,23/08/1962,63,Masculino,Sedentario,184,32.1,108.7,Obesidad,No,Sí,CDMX,Iztapalapa,09710,Los Ángeles Apanoaya,Ciudad de México
45834735890,UUCT831214HDFRRM68,Timoteo,Urrutia,Cruz,14/12/1983,42,Masculino,Activo,167,22.6,63.0,Normal,No,Sí,CDMX,Gustavo A. Madero,07810,Estrella,Ciudad de México
43129438572,TACA730211HDFMRR50,Armando,Tamez,Correa,11/02/1973,53,Masculino,Sedentario,168,39.9,112.6,Obesidad,Sí,Sí,CDMX,Iztapalapa,09960,El Molino Tezonco,Ciudad de México
86161317851,LUIM980327MDFCRR87,Margarita,Lucero,Irizarry,27/03/1998,28,Femenino,Sedentario,158,26.6,66.4,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07230,Zona Escolar,Ciudad de México
28630692752,NARM591217XDFVNR95,María,Navarro,Rendón,17/12/1959,66,Otro,Sedentario,158,36.8,91.9,Obesidad,Sí,No,CDMX,Iztapalapa,09770,Puente Blanco,Ciudad de México
23767154609,SAOA820627MDFNJB63,Abigail,Santillán,Ojeda,27/06/1982,43,Femenino,Activo,152,26.2,60.5,Sobrepeso,Sí,Sí,CDMX,Tlalpan,14270,Verano,Ciudad de México
28560830676,AANE770706HDFLRS45,Esteban,Almaraz,Narváez,06/07/1977,48,Masculino,Sedentario,165,29.1,79.2,Sobrepeso,No,Sí,CDMX,Venustiano Carranza,15430,Aquiles Serdán,Ciudad de México
62071698816,GIMR770827MDFRYS90,Rosa,Griego,Mayorga,27/08/1977,48,Femenino,Sedentario,163,30.4,80.8,Obesidad,Sí,Sí,CDMX,Azcapotzalco,02160,Santo Domingo,Ciudad de México
54879988539,TIOC020807XDFJNRM9,Cristian,Tijerina,Ontiveros,07/08/2002,23,Otro,Activo,173,20.8,62.3,Normal,No,No,CDMX,Coyoacán,04620,San Pablo Tepetlapa,Ciudad de México
37385140461,SOSE781117HDFRLG27,Eugenio,Soria,Salinas,17/11/1978,47,Masculino,Sedentario,177,33.0,103.4,Obesidad,Sí,No,CDMX,Miguel Hidalgo,11810,16 de Septiembre,Ciudad de México
40128606835,COLN930218MDFRYL59,Nelly,Corrales,Leyva,18/02/1993,33,Femenino,Sedentario,145,40.6,85.4,Obesidad,No,No,CDMX,La Magdalena Contreras,10500,Barrio San Francisco,Ciudad de México
86262547405,PAMJ810403HDFRDV33,Javier,Parra,Medina,03/04/1981,45,Masculino,Sedentario,165,27.3,74.3,Sobrepeso,No,No,CDMX,Benito Juárez,03420,Miguel Alemán,Ciudad de México
02264687157,CASC810708HDFLLS20,César,Caldera,Solorzano,08/07/1981,44,Masculino,Activo,168,18.9,53.3,Normal,No,No,CDMX,Azcapotzalco,02800,Nueva Santa María,Ciudad de México
35678147708,BAAS710106MDFRRF28,Sofía,Barrera,Armas,06/01/1971,55,Femenino,Sedentario,155,34.1,81.9,Obesidad,No,Sí,CDMX,Xochimilco,16060,El Mirador,Ciudad de México
21747578987,DOAC990517HDFMPR17,Cristobal,Domínguez,Aparicio,17/05/1999,27,Masculino,Activo,165,25.3,68.9,Sobrepeso,No,No,CDMX,Tlalpan,14490,San Miguel Xicalco,Ciudad de México
22314110886,CARD890107MDFRLB20,Débora,Carbajal,Ruelas,07/01/1989,37,Femenino,Sedentario,165,26.9,73.2,Sobrepeso,No,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Rancho Bajo,Ciudad de México
59824732638,CAAE041215HDFMPVK0,Evelio,Camacho,Aparicio,15/12/2004,21,Masculino,Activo,168,25.5,72.0,Sobrepeso,No,No,CDMX,Tláhuac,13640,San Miguel,Ciudad de México
58082992295,OUSO930320MDFQZL17,Olga,Oquendo,Saiz,20/03/1993,33,Femenino,Sedentario,172,33.5,99.1,Obesidad,No,No,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
84559838336,VIHR061223HDFLDMA8,Ramón,Villanueva,Hidalgo,23/12/2006,19,Masculino,Activo,170,24.2,69.9,Normal,No,No,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
68294512524,NAXA920212MDFVXM15,Amelia,Navarro,,12/02/1992,34,Femenino,Sedentario,151,35.8,81.6,Obesidad,No,No,CDMX,Iztapalapa,09819,Valle del Sur,Ciudad de México
21213777862,ZEBF041013HDFLTRB6,Francisco,Zelaya,Batista,13/10/2004,21,Masculino,Sedentario,176,20.4,63.2,Normal,No,No,CDMX,Venustiano Carranza,15470,Miguel Hidalgo,Ciudad de México
22966544230,FISA821128HDFRLD21,Adalberto,Frías,Salazar,28/11/1982,43,Masculino,Activo,173,40.7,121.8,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05100,Lomas de Vista Hermosa,Ciudad de México
52978753575,RXBE850730XDFCLL06,Eloy,Rocha,Ballesteros,30/07/1985,40,Otro,Sedentario,168,25.6,72.3,Sobrepeso,No,Sí,CDMX,Tlalpan,14629,San Buenaventura,Ciudad de México
22978313154,VAPJ060116HDFLLSI3,José Eduardo,Valdez,Pelayo,16/01/2006,20,Masculino,Activo,161,27.8,72.1,Sobrepeso,No,No,CDMX,Azcapotzalco,02960,San Francisco Xocotitla,Ciudad de México
89800669411,BAJJ070308HDFZQSF5,José Luis,Baeza,Jáquez,08/03/2007,19,Masculino,Activo,169,20.0,57.1,Normal,No,No,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
48946018558,AEBR500705HDFRTL52,Raúl,Arevalo,Batista,05/07/1950,75,Masculino,Sedentario,169,25.2,72.0,Sobrepeso,No,No,CDMX,Álvaro Obregón,01610,Profesor J. Arturo López Martínez,Ciudad de México
85095451480,BEGI070103HDFRLSE5,Israel,Bernal,Gálvez,03/01/2007,19,Masculino,Sedentario,168,35.6,100.5,Obesidad,No,No,CDMX,Iztapalapa,09290,Santa Cruz Meyehualco,Ciudad de México
83002873827,CAXL981016XDFLXT81,Leticia,Calderón,,16/10/1998,27,Otro,Sedentario,166,31.1,85.7,Obesidad,No,No,CDMX,Iztacalco,08760,Los Picos de Iztacalco Sección 1B,Ciudad de México
82011851189,GOTB020518HDFDPRB6,Bruno,Godoy,Tapia,18/05/2002,24,Masculino,Sedentario,173,28.7,85.9,Sobrepeso,No,No,CDMX,Iztacalco,08700,Juventino Rosas,Ciudad de México
76596195388,EIEJ730923HDFSSN03,Juan Carlos,Espinal,Espinoza,23/09/1973,52,Masculino,Activo,172,27.1,80.2,Sobrepeso,Sí,Sí,CDMX,Tlalpan,14200,Héroes de Padierna,Ciudad de México
32998194924,GUVM020611MDFZRTF2,Mitzy,Guzmán,Vargas,11/06/2002,23,Femenino,Sedentario,157,20.4,50.3,Normal,No,No,CDMX,Gustavo A. Madero,07850,Bondojito,Ciudad de México
