nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
72820314540,PUCA070925HDFLLMO9,Amador,Pulido,Colunga,25/09/2007,18,Masculino,Activo,169,20.1,57.4,Normal,No,No,No,78.5,5.3,False,No,Sí,Activo,No consume,CDMX,Cuajimalpa de Morelos,05530,Abdías García Soto,Ciudad de México
76758280450,REDD030727MDFNMLD4,Dulce,Rentería,Domínguez,27/07/2003,22,Femenino,Sedentario,154,30.7,72.8,Obesidad,No,No,No,98.5,5.3,False,No,No,Activo,No consume,CDMX,Álvaro Obregón,01299,1a Ampliación Presidentes,Ciudad de México
92010847810,NICJ930626MDFNHL42,Julia,Niño,Chacón,26/06/1993,32,Femenino,Sedentario,158,32.0,79.9,Obesidad,No,No,Sí,80.7,4.3,False,No,No,Activo,Consume,CDMX,Iztapalapa,09230,Álvaro Obregón,Ciudad de México
30736168373,EUXM610822MDFSXR16,María Cristina,Esquibel,,22/08/1961,64,Femenino,Activo,161,24.7,64.0,Normal,No,Sí,No,87.6,4.5,False,No,Sí,Ex-fumador,Excesivo,CDMX,Iztapalapa,09840,Los Reyes Culhuacán,Ciudad de México
58917812992,JIXJ701221HDFMXS82,José Carlos,Jimínez,,21/12/1970,55,Masculino,Activo,173,29.1,87.1,Sobrepeso,No,Sí,Sí,93.9,5.4,False,No,Sí,Nunca,Excesivo,CDMX,Azcapotzalco,02330,Huautla de las Salinas,Ciudad de México
29091511062,MECF590807HDFZVL40,Felipe,Meza,Cavazos,07/08/1959,66,Masculino,Sedentario,168,35.7,100.8,Obesidad,No,Sí,Sí,90.6,5.6,False,No,Sí,Activo,Consume,CDMX,Álvaro Obregón,01650,Palmas Axotitla,Ciudad de México
73461647646,VABA980818MDFRLL07,Alma,Varela,Balderas,18/08/1998,27,Femenino,Sedentario,164,24.1,64.8,Normal,No,No,Sí,85.9,5.0,False,No,No,Nunca,Consume,CDMX,Azcapotzalco,02980,Patrimonio Familiar,Ciudad de México
30773528648,CACH890626HDFHRM73,Homero,Chacón,Carranza,26/06/1989,36,Masculino,Activo,153,33.3,78.0,Obesidad,No,No,No,83.3,4.4,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09637,Campestre Potrero,Ciudad de México
96311726086,REPM930528HDFYRG34,Miguel Ángel,Reynoso,Peralta,28/05/1993,33,Masculino,Sedentario,169,31.3,89.4,Obesidad,No,No,Sí,90.0,4.4,False,No,No,Nunca,Consume,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de La Magdalena,Ciudad de México
15045992322,MOGE590611HDFNRN75,Enrique,Montalvo,Garay,11/06/1959,67,Masculino,Sedentario,159,35.9,90.8,Obesidad,Sí,No,Sí,215.3,8.8,True,No,No,Ex-fumador,Excesivo,CDMX,Gustavo A. Madero,07150,Juventino Rosas,Ciudad de México
56922157856,ZACF870528MDFYRR60,Francisca,Zayas,Cortez,28/05/1987,39,Femenino,Sedentario,151,34.2,78.0,Obesidad,No,No,Sí,84.6,4.4,False,No,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
44144905734,DEVV701222HDFLLC70,Vicente,de la Rosa,Vélez,22/12/1970,55,Masculino,Sedentario,166,33.5,92.3,Obesidad,No,Sí,No,97.9,4.7,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01060,Altavista,Ciudad de México
82408983164,GOXR031004HDFDXDX0,Rodolfo,Godínez,,04/10/2003,22,Masculino,Activo,166,25.1,69.2,Sobrepeso,No,No,No,81.5,5.1,False,No,No,Activo,Consume,CDMX,Iztapalapa,09850,San Nicolás Tolentino,Ciudad de México
35396701782,PASB920417HDFTLN36,Benjamín,Patiño,Solorio,17/04/1992,34,Masculino,Activo,171,36.3,106.1,Obesidad,No,No,No,70.1,5.6,False,Sí,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01299,2a Ampliación Presidentes,Ciudad de México
08258648348,GAVM730123MDFLLR16,Marisela,Gálvez,Villareal,23/01/1973,53,Femenino,Activo,167,38.2,106.5,Obesidad,No,No,Sí,92.7,4.9,False,Sí,Sí,Nunca,Consume,CDMX,Tlalpan,14260,El Capulín,Ciudad de México
57835172935,RILM801224MDFSVR10,María José,Ríos,Leiva,24/12/1980,45,Femenino,Sedentario,161,34.4,89.2,Obesidad,No,Sí,No,77.8,5.0,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01110,Liberales de 1857,Ciudad de México
57981508742,POGA921103HDFRRD12,Adalberto,Porras,Gurule,03/11/1992,33,Masculino,Sedentario,154,29.7,70.4,Sobrepeso,No,No,No,87.7,4.1,False,No,Sí,Ex-fumador,Consume,CDMX,Xochimilco,16080,La Santísima,Ciudad de México
76864405743,MEPG940421HDFNNR28,Gerónimo,Menchaca,Puente,21/04/1994,32,Masculino,Activo,171,21.4,62.6,Normal,No,No,No,80.4,5.3,False,No,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01849,Rancho del Carmen del Pueblo San Bartolo Ameyalco,Ciudad de México
61905567747,GAVP950910MDFRLM79,Pamela,Garibay,Villareal,10/09/1995,30,Femenino,Sedentario,150,29.8,67.0,Sobrepeso,No,No,Sí,88.7,5.1,False,Sí,Sí,Nunca,No consume,CDMX,Milpa Alta,12070,San Agustin,Ciudad de México
21973007722,VEAE061218HDFLDDS3,Eduardo,Vela,Adame,18/12/2006,19,Masculino,Activo,169,20.7,59.1,Normal,No,No,No,94.9,4.0,False,Sí,No,Nunca,Consume,CDMX,Iztapalapa,09706,San José Buenavista,Ciudad de México
11355537405,AEAL750827HDFRRS33,Luis Manuel,Armendáriz,Arevalo,27/08/1975,50,Masculino,Sedentario,166,37.2,102.5,Obesidad,No,No,Sí,88.3,4.0,False,No,No,Ex-fumador,No consume,CDMX,Iztapalapa,09700,Desarrollo Urbano Quetzalcóatl,Ciudad de México
01362069159,SAAM620610HDFNPD07,Modesto,Santana,Aponte,10/06/1962,64,Masculino,Activo,168,25.2,71.1,Sobrepeso,No,Sí,No,86.8,4.6,False,No,No,Activo,Consume,CDMX,La Magdalena Contreras,10640,Pueblo Nuevo Bajo,Ciudad de México
10586551673,TAOM930610HDFMRN80,Manuel,Tamez,Orta,10/06/1993,33,Masculino,Activo,176,19.3,59.8,Normal,No,No,No,84.8,4.2,False,Sí,Sí,Nunca,No consume,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
07669956460,CARO061022HDFLGCC8,Octavio,Calvillo,Regalado,22/10/2006,19,Masculino,Activo,167,19.2,53.5,Normal,No,No,No,87.5,4.7,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09350,Albarrada,Ciudad de México
05125714115,GUBM840426MDFJTR18,Marisol,Guajardo,Botello,26/04/1984,42,Femenino,Sedentario,172,32.9,97.3,Obesidad,No,No,No,88.0,4.8,False,Sí,No,Nunca,Excesivo,CDMX,Milpa Alta,12200,Panchimalco,Ciudad de México
17917710485,AAPN580614MDFLLL11,Noelia,Alcala,Palomo,14/06/1958,68,Femenino,Sedentario,150,29.8,67.0,Sobrepeso,No,No,Sí,86.2,5.2,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
34431100669,CEMD820515MDFNNL82,Dulce,Centeno,Muñoz,15/05/1982,44,Femenino,Sedentario,150,36.4,81.9,Obesidad,No,No,Sí,84.5,5.3,False,No,Sí,Activo,Excesivo,CDMX,Coyoacán,04200,Campestre Churubusco,Ciudad de México
19019916584,GIBF991222MDFRSR49,Francisca,Griego,Bustamante,22/12/1999,26,Femenino,Sedentario,163,21.4,56.9,Normal,No,No,Sí,73.2,5.6,False,Sí,No,Nunca,Excesivo,CDMX,Azcapotzalco,02099,Ángel Zimbrón,Ciudad de México
75029977369,ROMA520627MDFSGD80,Aida,Rosado,Magaña,27/06/1952,73,Femenino,Activo,161,25.6,66.4,Sobrepeso,No,Sí,No,72.9,5.0,False,Sí,Sí,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11100,Bosque de Chapultepec III Sección,Ciudad de México
80394186253,RIVC700816MDFCST56,Citlali,Rico,Vásquez,16/08/1970,55,Femenino,Sedentario,150,40.2,90.5,Obesidad,Sí,Sí,No,147.1,7.5,True,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01470,Molino de Rosas,Ciudad de México
13518207936,AARP920221MDFLNL62,Paola,Alva,Rentería,21/02/1992,34,Femenino,Activo,152,27.1,62.6,Sobrepeso,No,No,Sí,81.2,5.4,False,Sí,Sí,Nunca,Consume,CDMX,Benito Juárez,03730,San Juan,Ciudad de México
55393779195,CAPM820508MDFHLR88,María del Carmen,Chavarría,Palomino,08/05/1982,44,Femenino,Activo,151,21.1,48.1,Normal,No,Sí,Sí,75.6,5.5,False,Sí,No,Nunca,No consume,CDMX,Benito Juárez,03700,Santa María Nonoalco,Ciudad de México
33055628223,NERE750413HDFVVS41,Esteban,Nevárez,Rivera,13/04/1975,51,Masculino,Activo,166,25.4,70.0,Sobrepeso,No,Sí,No,71.7,5.2,False,No,No,Ex-fumador,No consume,CDMX,Cuauhtémoc,06010,Centro (Área 2),Ciudad de México
23495762364,AEBV710213MDFBTR79,Virginia,Abreu,Batista,13/02/1971,55,Femenino,Sedentario,161,37.5,97.2,Obesidad,No,No,No,97.9,4.1,False,No,No,Ex-fumador,Excesivo,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
20013531007,METJ790613MDFRMD71,Judith,Mercado,Tamez,13/06/1979,47,Femenino,Sedentario,167,31.3,87.3,Obesidad,No,Sí,No,76.3,4.2,False,Sí,No,Activo,Excesivo,CDMX,Benito Juárez,03410,Postal,Ciudad de México
60891504672,LUPA750515HDFCLL48,Alejandro,Lucio,Polanco,15/05/1975,51,Masculino,Sedentario,172,25.2,74.6,Sobrepeso,Sí,Sí,Sí,318.6,10.9,False,No,No,Nunca,Consume,CDMX,Benito Juárez,03310,Santa Cruz Atoyac,Ciudad de México
61646876423,TOVE031015MDFRLST4,Estela,Torres,Velásquez,15/10/2003,22,Femenino,Activo,160,21.8,55.8,Normal,No,No,No,70.7,4.6,False,Sí,Sí,Ex-fumador,No consume,CDMX,Iztapalapa,09700,Carlos Hank González,Ciudad de México
45226532139,BAMD731230MDFLZN68,Diana,Blanco,Meza,30/12/1973,52,Femenino,Sedentario,158,41.9,104.6,Obesidad,No,Sí,No,86.8,4.2,False,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
92765932813,SENA630425HDFRRN81,Andrés,Serrato,Narváez,25/04/1963,63,Masculino,Activo,166,24.0,66.1,Normal,No,No,Sí,90.4,5.2,False,No,No,Nunca,No consume,CDMX,La Magdalena Contreras,10130,El Maestro,Ciudad de México
11508878164,CAOA920329MDFRLN58,Ana,Carranza,Olivera,29/03/1992,34,Femenino,Sedentario,148,26.8,58.7,Sobrepeso,No,No,No,90.6,4.9,False,No,No,Nunca,Consume,CDMX,Tláhuac,13020,San José,Ciudad de México
72979010784,RIAI910906MDFVRT82,Itzel,Rivero,Arevalo,06/09/1991,34,Femenino,Activo,150,40.1,90.2,Obesidad,No,No,No,95.2,5.1,False,No,No,Nunca,Excesivo,CDMX,Gustavo A. Madero,07450,DM Nacional,Ciudad de México
85688680480,NADA890815XDFVLR42,Aurora,Navarro,del Río,15/08/1989,36,Otro,Activo,155,28.1,67.5,Sobrepeso,No,No,No,81.1,4.4,False,Sí,No,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11300,Verónica Anzures,Ciudad de México
81606375052,BAVR900704HDFRLL97,Rolando,Barrera,Valentín,04/07/1990,35,Masculino,Activo,172,23.1,68.3,Normal,No,No,No,73.4,4.6,False,Sí,No,Ex-fumador,No consume,CDMX,Iztapalapa,09070,Granjas de San Antonio,Ciudad de México
06083202530,FOCW060830MDFLHNM1,Wendolin,Flores,Chavarría,30/08/2006,19,Femenino,Sedentario,166,38.9,107.2,Obesidad,No,No,No,92.9,4.5,False,Sí,No,Ex-fumador,Excesivo,CDMX,Xochimilco,16776,El Mirador,Ciudad de México
13331015334,GITH080312MDFRRLL0,Hilda,Griego,Tirado,12/03/2008,18,Femenino,Sedentario,165,28.1,76.5,Sobrepeso,No,No,Sí,78.6,4.1,False,No,No,Nunca,Excesivo,CDMX,Miguel Hidalgo,11210,San Lorenzo Tlaltenango,Ciudad de México
15615436931,ROVB520829MDFMRR04,Berta,Romo,Vera,29/08/1952,73,Femenino,Sedentario,157,25.4,62.6,Sobrepeso,No,Sí,Sí,95.7,4.3,False,No,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
38739009574,GAMF640512HDFRYR23,Fernando,Garza,Mayorga,12/05/1964,62,Masculino,Activo,163,19.1,50.7,Normal,No,No,No,87.9,4.8,False,Sí,No,Activo,No consume,CDMX,Miguel Hidalgo,11460,Los Manzanos,Ciudad de México
92860411707,JASJ070322HDFRNSK4,José,Jaramillo,Santacruz,22/03/2007,19,Masculino,Activo,167,24.0,66.9,Normal,No,No,No,78.1,5.5,False,No,Sí,Nunca,Consume,CDMX,Iztacalco,08300,Santa Anita,Ciudad de México
75041315832,PILT850227MDFNBR86,Trinidad,Piña,Lebrón,27/02/1985,41,Femenino,Activo,154,38.8,92.0,Obesidad,No,Sí,No,80.1,5.5,False,Sí,No,Ex-fumador,Excesivo,CDMX,Álvaro Obregón,01650,2o Reacomodo Tlacuitlapa,Ciudad de México
79733290544,BAXA970105MDFRXN55,Ana,Barajas,,05/01/1997,29,Femenino,Sedentario,162,33.7,88.4,Obesidad,No,No,No,95.8,4.3,False,No,No,Nunca,No consume,CDMX,Tlalpan,14370,Residencial Chimali,Ciudad de México
26097494027,MORJ780607HDFNGS31,José Manuél,Montaño,Regalado,07/06/1978,48,Masculino,Sedentario,180,29.0,94.0,Sobrepeso,No,No,No,70.8,4.3,False,No,No,Nunca,Excesivo,CDMX,Azcapotzalco,02710,San Pedro Xalpa,Ciudad de México
87050211991,SASM510413MDFNTR25,Mariana,Sánchez,Soto,13/04/1951,75,Femenino,Sedentario,157,35.0,86.3,Obesidad,Sí,No,No,166.0,7.7,True,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09089,Unidad Modelo,Ciudad de México
89702595558,ROTB070816MDFDPLT5,Blanca,Rodrígez,Tapia,16/08/2007,18,Femenino,Sedentario,151,32.9,75.0,Obesidad,No,No,Sí,91.7,4.3,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09239,Ejército de Oriente Zona Peñón,Ciudad de México
48556990510,LORR971030HDFYZN15,Renato,Loya,Razo,30/10/1997,28,Masculino,Activo,167,21.9,61.1,Normal,No,No,No,76.4,4.7,False,No,No,Nunca,Consume,CDMX,Coyoacán,04610,Xotepingo,Ciudad de México
88744634387,NABR940211MDFZRS19,Rosa,Nazario,Barraza,11/02/1994,32,Femenino,Activo,155,28.4,68.2,Sobrepeso,No,No,Sí,96.5,4.4,False,No,No,Nunca,Consume,CDMX,Azcapotzalco,02010,Los Reyes,Ciudad de México
77899480946,REBE751128HDFYRG03,Eugenio,Reyna,Brito,28/11/1975,50,Masculino,Sedentario,172,37.9,112.1,Obesidad,No,No,No,72.4,4.3,False,No,Sí,Nunca,No consume,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
98107129420,OEDA761216MDFRRN06,Angélica,Ornelas,Duarte,16/12/1976,49,Femenino,Sedentario,163,31.8,84.5,Obesidad,No,Sí,No,78.8,5.5,False,No,Sí,Nunca,Excesivo,CDMX,Venustiano Carranza,15460,Revolución,Ciudad de México
67589703538,BECS770329XDFRRM25,Samuel,Bermúdez,Cardona,29/03/1977,49,Otro,Sedentario,167,30.8,85.9,Obesidad,Sí,No,Sí,136.5,6.7,True,No,No,Nunca,Excesivo,CDMX,Cuajimalpa de Morelos,05020,Loma del Padre,Ciudad de México
99372546777,LECE750301HDFLRM29,Emilio,Leal,Carrasco,01/03/1975,51,Masculino,Activo,167,20.5,57.2,Normal,No,Sí,No,79.9,4.5,False,No,Sí,Ex-fumador,Consume,CDMX,Coyoacán,04460,Avante,Ciudad de México
69081610177,SACD840526HDFLRG16,Diego,Salgado,Corona,26/05/1984,42,Masculino,Sedentario,172,32.4,95.9,Obesidad,Sí,Sí,No,300.8,10.6,False,Sí,Sí,Nunca,Consume,CDMX,La Magdalena Contreras,10640,Pueblo Nuevo Bajo,Ciudad de México
20782246684,SOAD510409MDFLLL53,Delia,Soliz,Altamirano,09/04/1951,75,Femenino,Activo,144,21.3,44.2,Normal,No,Sí,No,85.9,4.9,False,No,No,Ex-fumador,Consume,CDMX,Iztapalapa,09860,Ampliación Bellavista,Ciudad de México
83676078673,PETI990831HDFNRG54,Ignacio,Peña,Toro,31/08/1999,26,Masculino,Sedentario,166,31.8,87.6,Obesidad,No,No,Sí,81.9,4.6,False,No,No,Nunca,Consume,CDMX,Iztacalco,08770,Los Picos de Iztacalco Sección 1A,Ciudad de México
30177355965,ROMC060717HDFJNRY4,Cristobal,Rojo,Montenegro,17/07/2006,19,Masculino,Activo,171,19.4,56.7,Normal,No,No,Sí,98.2,4.7,False,Sí,Sí,Nunca,No consume,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Acorralado,Ciudad de México
95497405879,QUAD840919XDFRLL80,Dolores,Quiroz,Alonso,19/09/1984,41,Otro,Sedentario,163,38.7,102.8,Obesidad,No,No,No,84.1,5.2,False,No,No,Nunca,Excesivo,CDMX,Gustavo A. Madero,07350,Guadalupe Ticomán,Ciudad de México
32278095142,EABF550819MDFSRL39,Florencia,Esparza,Barajas,19/08/1955,70,Femenino,Sedentario,166,40.4,111.3,Obesidad,No,No,Sí,81.1,4.2,False,No,Sí,Nunca,Excesivo,CDMX,Tlalpan,14370,San Lorenzo Huipulco,Ciudad de México
00978307198,GOXA080213HDFMXGZ3,Agustín,Gómez,,13/02/2008,18,Masculino,Activo,172,20.4,60.4,Normal,No,No,No,71.5,4.6,False,No,Sí,Nunca,No consume,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
90466229932,MEPR570411HDFZTM79,Ramiro,Meza,Patiño,11/04/1957,69,Masculino,Sedentario,173,26.8,80.2,Sobrepeso,No,No,No,90.4,5.5,False,No,Sí,Activo,Excesivo,CDMX,Gustavo A. Madero,07144,Forestal II,Ciudad de México
72700329585,MOMP000710MDFNNMD3,Pamela,Montalvo,Mena,10/07/2000,25,Femenino,Sedentario,153,27.3,63.9,Sobrepeso,No,No,No,88.7,4.4,False,Sí,No,Ex-fumador,No consume,CDMX,Coyoacán,04360,Copilco Universidad,Ciudad de México
13314654468,VIXO620826HDFLXM52,Omar,Villaseñor,,26/08/1962,63,Masculino,Activo,179,27.2,87.2,Sobrepeso,No,No,No,71.8,5.1,False,Sí,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01408,Olivar del Conde 2a Sección,Ciudad de México
57465264758,TAUS010316MDFMLNJ1,Sonia,Tamayo,Ulibarri,16/03/2001,25,Femenino,Activo,163,22.7,60.3,Normal,No,No,No,94.9,5.3,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01170,Abraham M. González,Ciudad de México
13322939176,REMM960604HDFYSR57,Martín,Reyna,Maestas,04/06/1996,30,Masculino,Sedentario,159,35.4,89.5,Obesidad,No,No,No,85.1,4.0,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01269,2a Sección Cañada,Ciudad de México
78998567922,CEMO070715MDFNLFJ8,Ofelia,Centeno,Malave,15/07/2007,18,Femenino,Sedentario,161,24.7,64.0,Normal,No,Sí,No,89.8,4.7,False,Sí,No,Ex-fumador,No consume,CDMX,Cuajimalpa de Morelos,05269,Amado Nervo,Ciudad de México
16030432785,HUGC510602MDFRYL85,Claudia,Hurtado,Gaytán,02/06/1951,75,Femenino,Activo,172,24.7,73.1,Normal,No,No,No,87.4,5.5,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01125,Ampliación Acueducto,Ciudad de México
91851527128,NILM780807MDFTMR94,María Teresa,Nieto,Lomeli,07/08/1978,47,Femenino,Sedentario,163,31.0,82.4,Obesidad,No,No,No,70.9,4.8,False,No,Sí,Nunca,No consume,CDMX,La Magdalena Contreras,10369,Tierra Unida,Ciudad de México
49069189014,COMA640620MDFRRM70,Amelia,Cordero,Morales,20/06/1964,62,Femenino,Activo,157,23.2,57.2,Normal,No,No,No,95.4,5.1,False,No,No,Nunca,Excesivo,CDMX,Venustiano Carranza,15540,Santa Cruz Aviación,Ciudad de México
79487961087,REDH010816HDFSLRE1,Horacio,Reséndez,de la Crúz,16/08/2001,24,Masculino,Sedentario,175,25.8,79.0,Sobrepeso,No,No,No,85.5,4.3,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01780,Olivar de los Padres,Ciudad de México
80963805413,CUTW830426HDFRLL12,Wilfrido,Cruz,Tello,26/04/1983,43,Masculino,Activo,165,26.3,71.6,Sobrepeso,No,No,No,94.5,5.5,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01230,Los Gamitos,Ciudad de México
48109409621,EEXH720831HDFCXG32,Hugo,Echeverría,,31/08/1972,53,Masculino,Sedentario,168,41.1,116.0,Obesidad,No,Sí,No,71.0,5.3,False,Sí,No,Nunca,Excesivo,CDMX,Milpa Alta,12000,Santa Cruz,Ciudad de México
95513560704,COCE070711HDFRLRN8,Eric,Corrales,Cuellar,11/07/2007,18,Masculino,Activo,173,20.9,62.6,Normal,No,No,Sí,81.9,5.4,False,No,No,Nunca,Excesivo,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
55918920194,CAAN760917XDFRRC91,Nicolás,Carrión,Arguello,17/09/1976,49,Otro,Sedentario,167,35.0,97.6,Obesidad,No,No,Sí,70.9,4.8,False,Sí,Sí,Ex-fumador,No consume,CDMX,Coyoacán,04815,Emiliano Zapata,Ciudad de México
56958196447,VECJ960813HDFLSM30,Jaime,Velasco,Castro,13/08/1996,29,Masculino,Sedentario,166,28.5,78.5,Sobrepeso,No,No,No,73.0,4.3,False,No,No,Nunca,Excesivo,CDMX,Azcapotzalco,02720,San Antonio,Ciudad de México
43313485685,HUNL681018MDFRGZ77,Luz,Hurtado,Negrón,18/10/1968,57,Femenino,Sedentario,149,29.9,66.4,Sobrepeso,No,No,No,72.6,5.4,False,No,Sí,Activo,No consume,CDMX,Cuauhtémoc,06170,Hipódromo Condesa,Ciudad de México
11027209239,FOVC851216MDFLLR70,Cristina,Flórez,Valenzuela,16/12/1985,40,Femenino,Activo,144,21.6,44.8,Normal,No,Sí,No,70.4,4.3,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01376,Santa Fe La Loma,Ciudad de México
68024398430,AAMW071111MDFRTNS8,Wendolin,Aragón,Mateo,11/11/2007,18,Femenino,Activo,165,37.2,101.3,Obesidad,No,No,Sí,90.3,5.4,False,No,No,Nunca,No consume,CDMX,Gustavo A. Madero,07214,Ampliación Chalma de Guadalupe,Ciudad de México
10491018978,CONJ951107HDFRVR66,Jorge Luis,Cordero,Nieves,07/11/1995,30,Masculino,Sedentario,166,28.3,78.0,Sobrepeso,No,Sí,Sí,82.6,4.1,False,Sí,No,Nunca,Consume,CDMX,Cuauhtémoc,06280,Felipe Pescador,Ciudad de México
82131718415,TICM750816HDFRRT55,Mateo,Tirado,Curiel,16/08/1975,50,Masculino,Activo,179,22.7,72.7,Normal,No,Sí,No,76.7,5.3,False,No,Sí,Nunca,Consume,CDMX,Tlalpan,14020,Villa Olímpica,Ciudad de México
56904855075,MACN800507MDFDSD69,Nadia,Madera,Casas,07/05/1980,46,Femenino,Activo,156,23.3,56.7,Normal,Sí,No,No,149.3,6.7,True,Sí,No,Ex-fumador,Consume,CDMX,Iztapalapa,09000,Santa Bárbara,Ciudad de México
37159591638,PASA921021HDFLNL58,Alberto,Palacios,Sanabria,21/10/1992,33,Masculino,Activo,164,28.8,77.5,Sobrepeso,No,No,No,88.1,4.9,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09520,El Edén,Ciudad de México
89582383334,REMC761217MDFYYR42,Carolina,Reynoso,Maya,17/12/1976,49,Femenino,Activo,148,19.8,43.4,Normal,No,No,No,77.5,5.3,False,No,Sí,Nunca,Excesivo,CDMX,Xochimilco,16607,San Antonio,Ciudad de México
19819929029,AUTE700123HDFCRL28,Elias,Acuña,Treviño,23/01/1970,56,Masculino,Sedentario,178,30.1,95.4,Obesidad,No,Sí,No,78.4,5.0,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09870,San Andrés Tomatlán,Ciudad de México
83344291135,MELJ060502XDFRCDN6,Judith,Meraz,Lucero,02/05/2006,20,Otro,Sedentario,167,38.9,108.5,Obesidad,No,No,No,95.2,5.3,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09440,Zacahuitzco,Ciudad de México
31599025462,LOVN610513HDFNLC44,Nicolás,Longoria,Vela,13/05/1961,65,Masculino,Sedentario,166,26.7,73.6,Sobrepeso,No,Sí,No,87.5,4.3,False,No,No,Nunca,Consume,CDMX,Milpa Alta,12410,Chalmita,Ciudad de México
11220154054,VAQD661002HDFLNG20,Diego,Vallejo,Quintanilla,02/10/1966,59,Masculino,Activo,165,23.9,65.1,Normal,No,No,Sí,78.4,5.3,False,No,No,Ex-fumador,No consume,CDMX,Iztapalapa,09704,Degollado,Ciudad de México
98343533557,CARA711122XDFRQM77,Amelia,Carreón,Roque,22/11/1971,54,Otro,Sedentario,152,27.1,62.6,Sobrepeso,No,Sí,No,89.5,4.3,False,No,Sí,Activo,Excesivo,CDMX,Tlalpan,14406,Divisadero,Ciudad de México
63800888127,CAUA740503HDFHRL99,Alfredo,Chávez,Ureña,03/05/1974,52,Masculino,Sedentario,170,33.8,97.7,Obesidad,No,No,Sí,87.9,4.2,False,Sí,No,Activo,Consume,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
90284747286,MAAB051212MDFNLRC0,Berta,Manzanares,Alvarado,12/12/2005,20,Femenino,Activo,154,23.4,55.5,Normal,No,No,No,89.2,5.5,False,Sí,No,Nunca,Consume,CDMX,Iztapalapa,09940,Jardines de San Lorenzo Tezonco,Ciudad de México
53584257111,GARL020913HDFRMNZ9,Leonel,Garay,Ramírez,13/09/2002,23,Masculino,Sedentario,170,25.9,74.9,Sobrepeso,No,Sí,Sí,82.6,5.5,False,No,Sí,Activo,Consume,CDMX,Iztapalapa,09820,El Santuario,Ciudad de México
61849004916,CAMI070225MDFBNSY9,Isabel,Caballero,Mena,25/02/2007,19,Femenino,Sedentario,153,25.8,60.4,Sobrepeso,No,Sí,Sí,74.2,5.2,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07420,Nueva Atzacoalco,Ciudad de México
64658719356,ZUEA881013MDFNSN77,Ana Luisa,Zúñiga,Esquivel,13/10/1988,37,Femenino,Sedentario,158,38.8,96.9,Obesidad,No,No,Sí,83.1,5.2,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01770,La Angostura,Ciudad de México
08604411622,SOGS961114HDFTRR77,Serafín,Soto,Garibay,14/11/1996,29,Masculino,Sedentario,166,41.6,114.6,Obesidad,No,Sí,Sí,81.3,4.9,False,No,Sí,Nunca,No consume,CDMX,Benito Juárez,03540,Del Carmen,Ciudad de México
